編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPQPMLQJIIJGFBF87CB,坡道平面,1900000,29.65,地下三樓
RPRPMLQJIIJGFBF97CB,坡道平面,1900000,29.65,地下三樓
RPOPMLQJIIJGFBF67CB,坡道平面,2000000,29.65,地下二樓
RPPPMLQJIIJGFBF77CB,坡道平面,1800000,29.65,地下三樓
RPSPMLQJIIJGFBF08CB,坡道平面,2150000,29.65,地下一樓
RPTPMLQJIIJGFBF18CB,坡道平面,2150000,29.65,地下一樓
RPVOMLQJIIJGFBF28CB,坡道平面,2350000,29.65,地下一樓
RPVOMLQJIIJGFBF28CB,坡道平面,2350000,29.65,地下一樓
RPWOMLQJIIJGFBF38CB,坡道平面,1900000,29.65,地下三樓
RPUPMLQJIIJGFBF28CB,坡道平面,2000000,29.65,地下二樓
RPWPMLQJIIJGFBF48CB,坡道平面,1900000,29.65,地下三樓
RPVPMLQJIIJGFBF38CB,坡道平面,2000000,29.65,地下二樓
RPXPMLQJIIJGFBF58CB,坡道平面,2000000,29.65,地下二樓
RPXPMLQJIIJGFBF58CB,坡道平面,2000000,29.65,地下二樓
RPPQMLQJIIJGFBF87CB,坡道平面,1900000,29.65,地下二樓
RPOQMLQJIIJGFBF77CB,坡道平面,1900000,29.65,地下三樓
RPRQMLQJIIJGFBF08CB,坡道平面,2000000,29.65,地下二樓
RPQQMLQJIIJGFBF97CB,坡道平面,1900000,29.65,地下三樓
RPVQMLQJIIJGFBF48CB,坡道平面,1900000,29.65,地下三樓
RPTQMLQJIIJGFBF28CB,坡道平面,1900000,29.65,地下三樓
RPSQMLQJIIJGFBF18CB,坡道平面,1900000,29.65,地下三樓
RPWQMLQJIIJGFBF58CB,坡道平面,2150000,29.65,地下一樓
RPQRMLQJIIJGFBF08CB,坡道平面,1900000,29.65,地下三樓
RPPRMLQJIIJGFBF97CB,坡道平面,2000000,29.65,地下二樓
RPXQMLQJIIJGFBF68CB,坡道平面,2000000,29.65,地下二樓
RPORMLQJIIJGFBF87CB,坡道平面,2000000,29.65,地下二樓
RPXRMLQJIIJGFBF78CB,坡道平面,2150000,29.65,地下一樓
RPWRMLQJIIJGFBF68CB,坡道平面,2550000,24.95,地下二樓
RPWRMLQJIIJGFBF68CB,坡道平面,2550000,24.95,地下二樓
RPVRMLQJIIJGFBF58CB,坡道平面,2200000,23.03,地下五樓含以下
RPPSMLQJIIJGFBF08CB,坡道平面,2000000,29.65,地下二樓
RPURMLQJIIJGFBF48CB,坡道平面,2200000,23.03,地下五樓含以下
RPRRMLQJIIJGFBF18CB,坡道平面,2400000,24.95,地下三樓
RPTSMLQJIIJGFBF48CB,坡道平面,2150000,29.65,地下一樓
RPUSMLQJIIJGFBF58CB,坡道平面,2000000,29.65,地下一樓
RPQSMLQJIIJGFBF18CB,坡道平面,2000000,29.65,地下二樓
RPVSMLQJIIJGFBF68CB,坡道平面,2000000,29.65,地下二樓
RPWSMLQJIIJGFBF78CB,坡道平面,2150000,29.65,地下一樓
RPPTMLQJIIJGFBF18CB,坡道平面,2000000,29.65,地下一樓
RPQTMLQJIIJGFBF28CB,坡道平面,1900000,29.65,地下三樓
RPOTMLQJIIJGFBF08CB,坡道平面,1800000,29.65,地下三樓
RPRTMLQJIIJGFBF38CB,坡道平面,1900000,29.65,地下三樓
RPSTMLQJIIJGFBF48CB,坡道平面,2150000,29.65,地下一樓
RPVTMLQJIIJGFBF78CB,坡道平面,2000000,29.80,地下二樓
RPTTMLQJIIJGFBF58CB,坡道平面,2150000,29.65,地下一樓
RPUTMLQJIIJGFBF68CB,坡道平面,2150000,29.80,地下一樓
RPWTMLQJIIJGFBF88CB,坡道平面,1900000,29.80,地下三樓
RPXTMLQJIIJGFBF98CB,坡道平面,2000000,29.80,地下二樓
RPPUMLQJIIJGFBF28CB,坡道平面,2150000,29.80,地下一樓
RPPUMLQJIIJGFBF28CB,坡道平面,2150000,29.80,地下一樓
RPOUMLQJIIJGFBF18CB,坡道平面,2150000,29.80,地下一樓
RPRUMLQJIIJGFBF48CB,坡道平面,2150000,29.80,地下一樓
RPRUMLQJIIJGFBF48CB,坡道平面,2150000,29.80,地下一樓
RPQUMLQJIIJGFBF38CB,坡道平面,2150000,29.80,地下一樓
RPSUMLQJIIJGFBF58CB,坡道平面,2000000,29.80,地下二樓
RPUUMLQJIIJGFBF78CB,坡道平面,2350000,24.95,地下四樓
RPUUMLQJIIJGFBF78CB,坡道平面,2350000,24.95,地下四樓
RPVUMLQJIIJGFBF88CB,坡道平面,2200000,23.03,地下五樓含以下
RPVUMLQJIIJGFBF88CB,坡道平面,2300000,24.95,地下五樓含以下
RPTUMLQJIIJGFBF68CB,坡道平面,2250000,23.03,地下四樓
RPTUMLQJIIJGFBF68CB,坡道平面,2350000,24.95,地下四樓
RPOVMLQJIIJGFBF28CB,坡道平面,1900000,29.80,地下三樓
RPWUMLQJIIJGFBF98CB,坡道平面,2300000,24.95,地下五樓含以下
RPWUMLQJIIJGFBF98CB,坡道平面,2200000,23.03,地下五樓含以下
RPQVMLQJIIJGFBF48CB,坡道平面,2150000,29.65,地下一樓
RPPVMLQJIIJGFBF38CB,坡道平面,2000000,29.80,地下二樓
RPSVMLQJIIJGFBF68CB,坡道平面,1900000,29.65,地下三樓
RPPVMLQJIIJGFBF38CB,坡道平面,2000000,29.80,地下二樓
RPXUMLQJIIJGFBF09CB,坡道平面,2000000,29.80,地下二樓
RPRVMLQJIIJGFBF58CB,坡道平面,2400000,24.95,地下四樓
RPRVMLQJIIJGFBF58CB,坡道平面,2400000,24.95,地下四樓
RPTVMLQJIIJGFBF78CB,坡道平面,2000000,29.65,地下二樓
RPUVMLQJIIJGFBF88CB,坡道平面,2200000,24.95,地下五樓含以下
RPVVMLQJIIJGFBF98CB,坡道平面,1900000,29.80,地下三樓
RPWVMLQJIIJGFBF09CB,坡道平面,2000000,29.80,地下二樓
RPOWMLQJIIJGFBF38CB,坡道平面,2150000,29.80,地下一樓
RPSWMLQJIIJGFBF78CB,坡道平面,1900000,29.80,地下三樓
RPXVMLQJIIJGFBF56CB,坡道平面,2000000,29.80,地下二樓
RPPWMLQJIIJGFBF48CB,坡道平面,1900000,29.80,地下三樓
RPQWMLQJIIJGFBF58CB,坡道平面,2150000,29.80,地下一樓
RPQWMLQJIIJGFBF58CB,坡道平面,2150000,29.80,地下一樓
RPUWMLQJIIJGFBF98CB,坡道平面,2150000,29.80,地下一樓
RPWWMLQJIIJGFBF56CB,坡道平面,1900000,29.80,地下三樓
RPVWMLQJIIJGFBF09CB,坡道平面,1900000,29.80,地下三樓
RPTWMLQJIIJGFBF88CB,坡道平面,1900000,29.80,地下三樓
RPXWMLQJIIJGFBF66CB,坡道平面,2150000,29.80,地下一樓
RPPNNLQJIIJGFBF67CB,坡道平面,1900000,29.80,地下三樓
RPRNNLQJIIJGFBF87CB,坡道平面,1900000,29.80,地下三樓
RPONNLQJIIJGFBF57CB,坡道平面,1900000,29.80,地下三樓
RPSNNLQJIIJGFBF97CB,坡道平面,2150000,29.80,地下一樓
RPQNNLQJIIJGFBF77CB,坡道平面,2150000,29.80,地下一樓
RPTNNLQJIIJGFBF08CB,坡道平面,1900000,29.80,地下三樓
RPUNNLQJIIJGFBF18CB,坡道平面,2000000,29.80,地下二樓
RPVNNLQJIIJGFBF28CB,坡道平面,1900000,29.80,地下三樓
RPWNNLQJIIJGFBF38CB,坡道平面,1900000,29.80,地下三樓
RPXNNLQJIIJGFBF48CB,坡道平面,2000000,29.80,地下二樓
RPQONLQJIIJGFBF87CB,坡道平面,2500000,21.48,地下二樓
RPPNMLQJIIJGFGF08CB,坡道平面,2500000,34.70,地下一樓
RPRNMLQJIIJGFGF28CB,坡道平面,2400000,44.18,地下二樓
RPRONLQJIIJGFBF97CB,坡道平面,2150000,29.80,地下一樓
RPSNMLQJIIJGFGF38CB,坡道平面,2400000,46.94,地下一樓
RPSNMLQJIIJGFGF38CB,坡道平面,2400000,46.94,地下一樓
RPQNMLRJIIJGFAF67CB,坡道平面,2500000,27.74,地下四樓
RPPNMLRJIIJGFAF57CB,坡道平面,2500000,27.74,地下四樓
RPSNMLRJIIJGFAF87CB,坡道平面,2800000,33.24,地下二樓
RPUNMLRJIIJGFAF08CB,坡道平面,2600000,33.24,地下二樓
RPRNMLRJIIJGFAF77CB,坡道平面,2650000,32.48,地下三樓
RPRNMLRJIIJGFAF77CB,坡道平面,2650000,32.48,地下三樓
RPQNMLRJIIJGFBF77CB,坡道平面,2800000,26.20,地下一樓
RPSNMLRJIIJGFBF97CB,坡道平面,2550000,29.99,地下二樓
RPTNMLRJIIJGFBF08CB,坡道平面,2550000,29.99,地下二樓
RPRNMLRJIIJGFBF87CB,坡道平面,2800000,23.99,地下一樓
RPPNMLRJIIJGFBF67CB,坡道平面,2800000,26.20,地下一樓
RPXNMLRJIIJGFBF48CB,坡道平面,2500000,30.00,地下一樓
RPXNMLRJIIJGFBF48CB,坡道平面,2400000,30.00,地下一樓
RPXNMLRJIIJGFBF48CB,坡道平面,2400000,30.00,地下一樓
RPXNMLRJIIJGFBF48CB,坡道平面,2400000,30.00,地下一樓
RPXNMLRJIIJGFBF48CB,坡道平面,2400000,30.00,地下一樓
RPXNMLRJIIJGFBF48CB,坡道平面,2400000,30.00,地下一樓
RPPOMLRJIIJGFBF77CB,坡道平面,2300000,19.83,地下二樓
RPROMLRJIIJGFBF97CB,坡道平面,2400000,21.48,地下二樓
RPUOMLRJIIJGFBF28CB,坡道平面,2400000,21.48,地下二樓
RPTOMLRJIIJGFBF18CB,坡道平面,2400000,21.48,地下二樓
RPQOMLRJIIJGFBF87CB,坡道平面,2400000,21.48,地下二樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2400000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2300000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2300000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2300000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2300000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2300000,30.00,地下一樓
RPOOMLRJIIJGFBF67CB,坡道平面,2300000,30.00,地下一樓
RPPNMLRJIIJGFEF97CB,坡道平面,2100000,33.06,地下二樓
RPRNMLRJIIJGFCF97CB,坡道平面,2350000,31.55,地下一樓
RPQNMLRJIIJGFEF08CB,坡道平面,2000000,31.44,地下三樓
RPRNMLRJIIJGFEF18CB,坡道平面,2100000,33.06,地下二樓
RPTNMLRJIIJGFEF38CB,一樓平面,0,,一樓
RPSNMLRJIIJGFEF28CB,坡道平面,2100000,33.06,地下二樓
RPUNMLRJIIJGFEF48CB,坡道平面,1850000,25.81,地下一樓
RPVNMLRJIIJGFEF58CB,坡道平面,1850000,25.81,地下一樓
RPXNMLRJIIJGFEF78CB,坡道平面,2200000,34.70,地下一樓
RPWNMLRJIIJGFEF68CB,坡道平面,1550000,27.41,地下三樓
RPOOMLRJIIJGFEF97CB,坡道平面,2200000,37.12,地下五樓含以下
RPQOMLRJIIJGFEF18CB,坡道平面,2200000,37.12,地下五樓含以下
RPPOMLRJIIJGFEF08CB,坡道平面,2400000,37.12,地下四樓
RPPNMLRJIIJGFGF18CB,坡道平面,2550000,38.02,地下四樓
RPTNMLRJIIJGFGF58CB,坡道平面,2700000,17.82,地下四樓
RPRNMLRJIIJGFGF38CB,坡道平面,2800000,19.40,地下四樓
RPSNMLRJIIJGFGF48CB,坡道平面,3000000,19.40,地下二樓
RPQNMLRJIIJGFGF28CB,坡道平面,2550000,17.82,地下四樓
RPUOMLRJIIJGFGF78CB,坡道平面,2550000,22.25,地下二樓
RPQNMLSJIIJGFBF87CB,坡道平面,2050000,25.40,地下三樓
RPRNMLSJIIJGFBF97CB,坡道平面,2250000,25.40,地下一樓
RPSNMLSJIIJGFBF08CB,坡道平面,2260000,26.62,地下一樓
RPPNMLSJIIJGFAF67CB,坡道平面,2000000,34.45,地下二樓
RPPNMLSJIIJGFAF67CB,坡道平面,2000000,34.45,地下二樓
RPPNMLSJIIJGFBF77CB,坡道平面,2050000,25.40,地下三樓
RPTNMLSJIIJGFBF18CB,坡道平面,1850000,24.95,地下三樓
RPPNMLRJIIJGFHF28CB,坡道平面,3650000,28.07,地下四樓
RPPNMLRJIIJGFHF28CB,坡道平面,3450000,28.07,地下五樓含以下
RPPNMLSJIIJGFGF28CB,升降平面,2300000,47.66,地下二樓
RPQNMLSJIIJGFGF38CB,升降平面,2500000,47.66,地下二樓
RPPNMLSJIIJGFDF97CB,坡道平面,2300000,24.27,地下一樓
RPPNMLTJIIJGFAF77CB,坡道平面,1950000,32.10,地下四樓
RPSNMLSJIIJGFGF58CB,升降平面,2300000,47.66,地下二樓
RPPNMLSJIIJGFIF48CB,坡道平面,1800000,27.91,地下四樓
RPTNMLTJIIJGFAF18CB,坡道平面,1700000,32.10,地下五樓含以下
RPSNMLTJIIJGFAF08CB,坡道平面,1700000,32.10,地下五樓含以下
RPRNMLTJIIJGFAF97CB,坡道平面,2500000,38.52,地下二樓
RPQNMLTJIIJGFAF87CB,坡道平面,1600000,29.52,地下五樓含以下
RPVNMLTJIIJGFAF38CB,坡道平面,2100000,32.10,地下三樓
RPUNMLTJIIJGFAF28CB,坡道平面,1950000,32.10,地下四樓
RPWNMLTJIIJGFAF48CB,坡道平面,1900000,32.10,地下四樓
RPXNMLTJIIJGFAF58CB,坡道平面,1700000,32.10,地下五樓含以下
RPPOMLTJIIJGFAF87CB,坡道平面,1700000,32.10,地下五樓含以下
RPTOMLTJIIJGFAF28CB,坡道平面,1700000,32.10,地下五樓含以下
RPQOMLTJIIJGFAF97CB,坡道平面,1700000,32.10,地下五樓含以下
RPSOMLTJIIJGFAF18CB,坡道平面,1700000,32.10,地下五樓含以下
RPWOMLTJIIJGFAF58CB,坡道平面,1900000,32.10,地下四樓
RPPPMLTJIIJGFAF97CB,坡道平面,1950000,32.10,地下四樓
RPPNMLTJIIJGFBF87CB,坡道平面,2250000,25.34,地下二樓
RPQNMLTJIIJGFBF97CB,坡道平面,2150000,25.34,地下三樓
RPQPMLTJIIJGFAF08CB,坡道平面,1900000,32.10,地下四樓
RPSNMLTJIIJGFBF18CB,坡道平面,2250000,25.34,地下二樓
RPRNMLTJIIJGFBF08CB,坡道平面,2150000,25.34,地下三樓
RPTNMLTJIIJGFBF28CB,坡道平面,2250000,25.34,地下二樓
RPUNMLTJIIJGFBF38CB,坡道平面,2050000,25.34,地下三樓
RPVNMLTJIIJGFBF48CB,坡道平面,2050000,25.34,地下三樓
RPWNMLTJIIJGFBF58CB,坡道平面,2350000,25.34,地下二樓
RPXNMLTJIIJGFBF68CB,坡道平面,2350000,25.34,地下二樓
RPOOMLTJIIJGFBF87CB,坡道平面,2250000,25.34,地下二樓
RPPOMLTJIIJGFBF97CB,坡道平面,2050000,25.34,地下三樓
RPROMLTJIIJGFBF18CB,坡道平面,2250000,25.34,地下二樓
RPSOMLTJIIJGFBF28CB,坡道平面,2250000,25.34,地下二樓
RPTOMLTJIIJGFBF38CB,坡道平面,2250000,25.34,地下二樓
RPUOMLTJIIJGFBF48CB,坡道平面,2250000,25.34,地下二樓
RPQOMLTJIIJGFBF08CB,坡道平面,2050000,25.34,地下三樓
RPVOMLTJIIJGFBF58CB,坡道平面,2050000,25.34,地下三樓
RPPPMLTJIIJGFBF08CB,坡道平面,2200000,25.34,地下三樓
RPWOMLTJIIJGFBF68CB,坡道平面,2300000,25.34,地下三樓
RPXOMLTJIIJGFBF78CB,坡道平面,2200000,25.34,地下三樓
RPOPMLTJIIJGFBF97CB,坡道平面,2050000,25.34,地下三樓
RPQPMLTJIIJGFBF18CB,坡道平面,2200000,25.34,地下三樓
RPUPMLTJIIJGFBF58CB,坡道平面,2450000,25.34,地下一樓
RPTPMLTJIIJGFBF48CB,坡道平面,2150000,25.34,地下三樓
RPRPMLTJIIJGFBF28CB,坡道平面,2050000,25.34,地下三樓
RPSPMLTJIIJGFBF38CB,坡道平面,2250000,25.34,地下二樓
RPOQMLTJIIJGFBF08CB,坡道平面,2250000,25.34,地下二樓
RPVPMLTJIIJGFBF68CB,坡道平面,2050000,25.34,地下三樓
RPWPMLTJIIJGFBF78CB,坡道平面,2250000,25.34,地下二樓
RPPQMLTJIIJGFBF18CB,坡道平面,2200000,25.34,地下三樓
RPXPMLTJIIJGFBF88CB,坡道平面,2200000,25.34,地下三樓
RPQQMLTJIIJGFBF28CB,坡道平面,2250000,25.34,地下二樓
RPSQMLTJIIJGFBF48CB,坡道平面,2400000,25.34,地下二樓
RPTQMLTJIIJGFBF58CB,坡道平面,2350000,25.34,地下二樓
RPRQMLTJIIJGFBF38CB,坡道平面,2050000,25.34,地下三樓
RPXQMLTJIIJGFBF98CB,坡道平面,2250000,25.34,地下二樓
RPVQMLTJIIJGFBF78CB,坡道平面,2350000,25.34,地下二樓
RPUQMLTJIIJGFBF68CB,坡道平面,2150000,25.34,地下三樓
RPORMLTJIIJGFBF18CB,坡道平面,2050000,25.34,地下三樓
RPWQMLTJIIJGFBF88CB,坡道平面,2250000,25.34,地下二樓
RPQRMLTJIIJGFBF38CB,坡道平面,2050000,25.34,地下三樓
RPSRMLTJIIJGFBF58CB,坡道平面,2250000,25.34,地下二樓
RPPRMLTJIIJGFBF28CB,坡道平面,2350000,25.34,地下二樓
RPRRMLTJIIJGFBF48CB,坡道平面,2050000,25.34,地下三樓
RPTRMLTJIIJGFBF68CB,坡道平面,2550000,25.34,地下一樓
RPURMLTJIIJGFBF78CB,坡道平面,2050000,25.34,地下三樓
RPXRMLTJIIJGFBF09CB,坡道平面,2400000,44.46,地下二樓
RPPNMLTJIIJGFEF18CB,坡道平面,1480000,33.24,地下三樓
RPQNMLTJIIJGFGF48CB,坡道平面,2600000,39.24,地下四樓
RPPNMLTJIIJGFGF38CB,坡道平面,2400000,39.24,地下五樓含以下
RPQNMLTJIIJGFCF08CB,坡道平面,2650000,35.56,地下四樓
RPPNMLTJIIJGFCF97CB,坡道平面,2350000,35.56,地下五樓含以下
RPTNMLTJIIJGFGF78CB,坡道平面,2700000,33.45,地下二樓
RPUNMLTJIIJGFGF88CB,坡道平面,2650000,33.45,地下二樓
RPPNMLTJIIJGFBF97DB,坡道平面,2400000,39.39,地下四樓
RPQNMLKKIIJGFBF17CB,坡道平面,2450000,22.80,地下三樓
RPPNMLKKIIJGFEF37CB,坡道機械,950000,21.95,地下四樓
RPQNMLKKIIJGFEF47CB,坡道機械,800000,22.86,地下四樓
RPRNMLKKIIJGFEF57CB,坡道平面,1600000,24.13,地下三樓
RPTNMLKKIIJGFEF77CB,坡道平面,1600000,24.13,地下二樓
RPSNMLKKIIJGFEF67CB,坡道平面,1850000,24.13,地下一樓
RPVNMLKKIIJGFEF97CB,坡道平面,1800000,26.03,地下三樓
RPUNMLKKIIJGFEF87CB,坡道平面,1850000,27.13,地下三樓
RPWNMLKKIIJGFEF08CB,坡道平面,1900000,27.13,地下二樓
RPSNMLLKIIJGFAF37CB,坡道平面,2350000,33.02,地下三樓
RPRNMLLKIIJGFAF27CB,坡道平面,2600000,33.02,地下二樓
RPSNMLLKIIJGFBF47CB,坡道平面,2850000,24.57,地下一樓
RPSNMLLKIIJGFBF47CB,坡道平面,2700000,22.57,地下一樓
RPQNMLLKIIJGFBF27CB,坡道平面,2200000,30.55,地下二樓
RPRNMLLKIIJGFBF37CB,坡道平面,2900000,19.15,地下三樓
RPQNMLLKIIJGFEF57CB,坡道平面,2100000,33.05,地下二樓
RPPNMLLKIIJGFEF47CB,坡道平面,1320000,35.42,地下一樓
RPTNMLLKIIJGFBF57CB,坡道平面,2450000,22.80,地下三樓
RPRNMLLKIIJGFEF67CB,坡道平面,2150000,33.05,地下二樓
RPTNMLLKIIJGFEF87CB,坡道平面,2150000,33.05,地下三樓
RPVNMLLKIIJGFEF08CB,坡道平面,2150000,33.05,地下二樓
RPSNMLLKIIJGFEF77CB,坡道平面,2100000,33.05,地下二樓
RPUNMLLKIIJGFEF97CB,坡道平面,1950000,33.05,地下三樓
RPWNMLLKIIJGFEF18CB,坡道平面,2100000,33.05,地下二樓
RPPNMLLKIIJGFGF67CB,坡道平面,2250000,22.87,地下五樓含以下
RPQNMLLKIIJGFGF77CB,坡道平面,2800000,25.99,地下二樓
RPSNMLLKIIJGFGF97CB,坡道平面,2450000,25.99,地下四樓
RPTNMLLKIIJGFGF08CB,坡道平面,2600000,16.85,地下一樓
RPUNMLLKIIJGFGF18CB,坡道平面,2500000,21.63,地下三樓
RPVNMLLKIIJGFGF28CB,坡道平面,2750000,21.63,地下四樓
RPXNMLLKIIJGFGF48CB,坡道平面,2550000,21.63,地下五樓含以下
RPWNMLLKIIJGFGF38CB,坡道平面,3100000,21.63,地下二樓
RPOOMLLKIIJGFGF67CB,坡道平面,2750000,21.63,地下三樓
RPROMLLKIIJGFGF97CB,坡道平面,3000000,21.63,地下二樓
RPPOMLLKIIJGFGF77CB,坡道平面,2550000,21.63,地下五樓含以下
RPQOMLLKIIJGFGF87CB,坡道平面,2850000,21.63,地下四樓
RPTOMLLKIIJGFGF18CB,坡道平面,3100000,21.63,地下二樓
RPSOMLLKIIJGFGF08CB,坡道平面,2300000,21.63,地下五樓含以下
RPUOMLLKIIJGFGF28CB,坡道平面,2700000,21.63,地下一樓
RPPNMLMKIIJGFBF27CB,坡道平面,2300000,24.82,地下五樓含以下
RPPNMLMKIIJGFEF57CB,坡道平面,1500000,28.17,地下二樓
RPRNMLMKIIJGFEF77CB,坡道平面,1500000,28.17,地下二樓
RPSNMLMKIIJGFEF87CB,坡道平面,1500000,28.17,地下二樓
RPTNMLMKIIJGFEF97CB,坡道機械,900000,10.05,地下一樓
RPUNMLMKIIJGFEF08CB,坡道平面,1800000,29.97,地下二樓
RPUNMLMKIIJGFEF08CB,坡道平面,1750000,29.97,地下二樓
RPSNMLMKIIJGFGF08CB,坡道平面,2400000,34.70,地下二樓
RPRNMLMKIIJGFGF97CB,坡道平面,2300000,34.70,地下三樓
RPRNMLMKIIJGFGF97CB,坡道平面,2300000,34.70,地下三樓
RPTNMLMKIIJGFGF18CB,坡道平面,2400000,18.00,地下五樓含以下
RPQNMLMKIIJGFGF87CB,坡道平面,2300000,34.70,地下三樓
RPQNMLMKIIJGFGF87CB,坡道平面,2300000,34.70,地下三樓
RPUNMLMKIIJGFGF28CB,坡道平面,2650000,18.00,地下四樓
RPPNMLNKIIJGFAF27CB,坡道平面,2300000,30.83,地下四樓
RPPNMLNKIIJGFGF87CB,坡道平面,2300000,34.70,地下三樓
RPPNMLOKIIJGFAF37CB,坡道平面,2750000,25.35,地下二樓
RPPNMLOKIIJGFBF47CB,坡道平面,2200000,30.85,地下五樓含以下
RPPNMLOKIIJGFBF47CB,坡道平面,2200000,30.85,地下五樓含以下
RPQNMLOKIIJGFGF08CB,坡道平面,2600000,33.45,地下二樓
RPQNMLOKIIJGFGF08CB,坡道平面,2650000,33.45,地下二樓
RPPNMLOKIIJGFGF97CB,坡道平面,2550000,38.02,地下四樓
RPRNMLPKIIJGFAF67CB,坡道平面,3100000,33.09,地下二樓
RPRNMLPKIIJGFAF67CB,坡道平面,3100000,33.09,地下二樓
RPQNMLPKIIJGFAF57CB,坡道平面,3100000,33.09,地下一樓
RPPNMLPKIIJGFBF57CB,坡道平面,2600000,24.89,地下一樓
RPQNMLPKIIJGFBF67CB,坡道平面,2600000,24.63,地下二樓
RPRNMLPKIIJGFBF77CB,坡道平面,2600000,24.63,地下二樓
RPUNMLPKIIJGFBF08CB,坡道平面,2550000,25.34,地下一樓
RPVNMLPKIIJGFBF18CB,坡道平面,2000000,25.34,地下三樓
RPXNMLPKIIJGFBF38CB,坡道平面,2450000,25.34,地下一樓
RPWNMLPKIIJGFBF28CB,坡道平面,2250000,25.34,地下二樓
RPTNMLPKIIJGFBF97CB,坡道平面,2200000,25.34,地下二樓
RPSNMLPKIIJGFBF87CB,坡道平面,2550000,26.80,地下二樓
RPOOMLPKIIJGFBF57CB,坡道平面,2450000,25.34,地下二樓
RPPOMLPKIIJGFBF67CB,坡道平面,2350000,25.34,地下二樓
RPROMLPKIIJGFBF87CB,坡道平面,2450000,25.34,地下二樓
RPQOMLPKIIJGFBF77CB,坡道平面,2050000,25.34,地下三樓
RPTOMLPKIIJGFBF08CB,坡道平面,2150000,25.34,地下三樓
RPSOMLPKIIJGFBF97CB,坡道平面,2000000,25.34,地下三樓
RPWOMLPKIIJGFBF38CB,坡道平面,2550000,25.34,地下一樓
RPUOMLPKIIJGFBF18CB,坡道平面,2050000,25.34,地下三樓
RPVOMLPKIIJGFBF28CB,坡道平面,2050000,25.34,地下三樓
RPXOMLPKIIJGFBF48CB,坡道平面,2650000,26.80,地下二樓
RPOPMLPKIIJGFBF67CB,坡道平面,1900000,29.65,地下三樓
RPQNMLPKIIJGFEF97CB,坡道平面,1500000,28.17,地下二樓
RPSNMLPKIIJGFEF18CB,坡道平面,1400000,28.17,地下三樓
RPPPMLPKIIJGFBF77CB,坡道平面,2800000,24.57,地下二樓
RPPPMLPKIIJGFBF77CB,坡道平面,2750000,24.57,地下二樓
RPQNMLPKIIJGFGF18CB,坡道平面,2700000,30.33,地下三樓
RPPNMLPKIIJGFGF08CB,坡道平面,2700000,30.33,地下三樓
RPSNMLPKIIJGFGF38CB,坡道平面,3050000,34.80,地下一樓
RPPNMLPKIIJGFIF28CB,坡道平面,1950000,24.82,地下三樓
RPQNMLPKIIJGFIF38CB,坡道平面,2050000,24.82,地下二樓
RPSNMLPKIIJGFIF58CB,坡道平面,1850000,24.82,地下三樓
RPTNMLPKIIJGFIF68CB,坡道平面,2050000,24.82,地下二樓
RPRNMLPKIIJGFIF48CB,坡道平面,2050000,24.82,地下二樓
RPPNMLPKIIJGFHF18CB,坡道平面,3500000,28.07,地下三樓
