編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRNMLPKNHJGFAF08CB,坡道機械,1900000,20.88,地下五樓含以下
RPQOMLPKNHJGFAF08CB,坡道平面,1850000,29.21,地下五樓含以下
RPOOMLPKNHJGFAF87CB,坡道平面,2650000,30.38,地下二樓
RPPNMLPKNHJGFBF97CB,坡道平面,2300000,27.95,地下一樓
RPPOMLPKNHJGFAF97CB,坡道平面,2650000,30.38,地下二樓
RPTNMLPKNHJGFBF38CB,坡道平面,2000000,30.85,地下五樓含以下
RPVNMLPKNHJGFBF58CB,坡道平面,2000000,30.85,地下五樓含以下
RPQNMLPKNHJGFBF08CB,坡道平面,2300000,27.95,地下一樓
RPXNMLPKNHJGFBF78CB,坡道平面,2500000,30.85,地下二樓
RPPOMLPKNHJGFBF08CB,坡道平面,2100000,27.03,地下一樓
RPQOMLPKNHJGFBF18CB,坡道平面,2100000,27.03,地下一樓
RPOOMLPKNHJGFBF97CB,坡道平面,1800000,27.03,地下二樓
RPROMLPKNHJGFBF28CB,坡道平面,2550000,17.59,地下五樓含以下
RPUOMLPKNHJGFBF58CB,坡道平面,2750000,17.59,地下三樓
RPTOMLPKNHJGFBF48CB,坡道平面,2600000,19.15,地下五樓含以下
RPPNMLPKNHJGFEF28CB,坡道平面,1460000,25.81,地下四樓
RPQNMLPKNHJGFEF38CB,坡道平面,1650000,24.71,地下二樓
RPRNMLPKNHJGFEF48CB,坡道平面,1460000,25.81,地下四樓
RPSNMLPKNHJGFEF58CB,坡道平面,1550000,25.81,地下四樓
RPVNMLPKNHJGFEF88CB,塔式車位,1200000,7.17,
RPTNMLPKNHJGFEF68CB,坡道平面,1650000,25.81,地下三樓
RPWNMLPKNHJGFEF98CB,塔式車位,1200000,7.17,
RPOOMLPKNHJGFEF28CB,坡道平面,1700000,32.08,地下二樓
RPXNMLPKNHJGFEF09CB,坡道平面,1500000,32.08,地下四樓
RPPOMLPKNHJGFEF38CB,坡道平面,1500000,33.31,地下四樓
RPQOMLPKNHJGFEF48CB,坡道平面,1650000,32.08,地下三樓
RPTOMLPKNHJGFEF78CB,坡道平面,1530000,30.48,地下二樓
RPROMLPKNHJGFEF58CB,坡道平面,1530000,30.48,地下二樓
RPVOMLPKNHJGFEF98CB,坡道平面,1700000,32.07,地下一樓
RPVOMLPKNHJGFEF98CB,坡道平面,1700000,32.07,地下一樓
RPTNMLPKNHJGFGF88CB,坡道平面,2800000,40.41,地下二樓
RPTNMLPKNHJGFGF88CB,坡道平面,2800000,40.41,地下二樓
RPPOMLPKNHJGFGF58CB,坡道平面,2500000,40.41,地下三樓
RPPNMLPKNHJGFGF48CB,坡道平面,2200000,27.06,地下二樓
RPPNMLPKNHJGFGF48CB,坡道平面,2200000,27.06,地下二樓
RPOOMLPKNHJGFGF48CB,坡道平面,2700000,40.41,地下三樓
RPOOMLPKNHJGFGF48CB,坡道平面,2700000,40.41,地下三樓
RPQNMLPKNHJGFGF58CB,坡道平面,2550000,33.86,地下二樓
RPROMLPKNHJGFGF78CB,坡道平面,2600000,40.41,地下二樓
RPVOMLPKNHJGFGF56CB,坡道平面,2700000,34.80,地下三樓
RPSOMLPKNHJGFGF88CB,坡道平面,2400000,34.80,地下四樓
RPVOMLPKNHJGFGF56CB,坡道平面,2700000,34.80,地下三樓
RPUOMLPKNHJGFGF09CB,坡道平面,2550000,34.80,地下四樓
RPTOMLPKNHJGFGF98CB,坡道平面,2750000,34.80,地下二樓
RPTOMLPKNHJGFGF98CB,坡道平面,2850000,34.80,地下二樓
RPWOMLPKNHJGFGF66CB,坡道平面,2550000,34.80,地下四樓
RPPPMLPKNHJGFGF68CB,坡道平面,2600000,34.80,地下三樓
RPXOMLPKNHJGFGF76CB,坡道平面,2550000,34.80,地下四樓
RPOPMLPKNHJGFGF58CB,坡道平面,2700000,34.80,地下三樓
RPOPMLPKNHJGFGF58CB,坡道平面,2700000,34.80,地下三樓
RPPNMLPKNHJGFIF68CB,坡道平面,2100000,22.73,地下一樓
RPXNMLQKNHJGFAF78CB,坡道平面,2750000,22.49,地下一樓
RPWOMLQKNHJGFAF78CB,坡道平面,2800000,36.25,地下二樓
RPXOMLQKNHJGFAF88CB,坡道平面,2500000,34.75,地下四樓
RPQPMLQKNHJGFAF28CB,坡道平面,2600000,36.25,地下四樓
RPPPMLQKNHJGFAF18CB,坡道平面,2800000,36.25,地下二樓
RPPNMLQKNHJGFBF08CB,坡道平面,2550000,17.59,地下五樓含以下
RPQNMLQKNHJGFBF18CB,坡道平面,2000000,24.75,地下五樓含以下
RPQNMLQKNHJGFBF18CB,坡道平面,1800000,24.75,地下五樓含以下
RPQNMLQKNHJGFBF18CB,坡道平面,2000000,24.75,地下五樓含以下
RPRNMLQKNHJGFBF28CB,坡道平面,2150000,24.75,地下四樓
RPRNMLQKNHJGFBF28CB,坡道平面,1950000,24.75,地下四樓
RPOQMLQKNHJGFAF18CB,坡道平面,2700000,29.55,地下二樓
RPXPMLQKNHJGFAF98CB,坡道平面,2850000,29.55,地下二樓
RPWPMLQKNHJGFAF88CB,坡道平面,2700000,29.55,地下二樓
RPTNMLQKNHJGFBF48CB,坡道平面,1600000,24.75,地下五樓含以下
RPSNMLQKNHJGFBF38CB,坡道平面,1800000,24.75,地下五樓含以下
RPQOMLQKNHJGFBF28CB,坡道平面,2150000,25.40,地下二樓
RPUNMLQKNHJGFBF58CB,坡道平面,2200000,26.91,地下一樓
RPTOMLQKNHJGFBF58CB,坡道平面,2150000,25.40,地下二樓
RPSOMLQKNHJGFBF48CB,坡道平面,1750000,22.77,地下四樓
RPPPMLQKNHJGFBF28CB,坡道平面,2050000,25.40,地下三樓
RPUOMLQKNHJGFBF68CB,坡道平面,2000000,22.77,地下二樓
RPUOMLQKNHJGFBF68CB,坡道平面,2200000,24.75,地下二樓
RPUOMLQKNHJGFBF68CB,坡道平面,2000000,22.77,地下二樓
RPWOMLQKNHJGFBF88CB,坡道平面,2050000,25.40,地下三樓
RPRPMLQKNHJGFBF48CB,坡道平面,2150000,25.40,地下二樓
RPSPMLQKNHJGFBF58CB,坡道平面,2150000,24.75,地下四樓
RPQPMLQKNHJGFBF38CB,坡道平面,2200000,24.75,地下二樓
RPTPMLQKNHJGFBF68CB,坡道平面,1950000,24.32,地下二樓
RPTPMLQKNHJGFBF68CB,坡道平面,2040000,25.40,地下二樓
RPUPMLQKNHJGFBF78CB,坡道平面,2150000,24.75,地下四樓
RPVPMLQKNHJGFBF88CB,坡道平面,2400000,24.75,地下二樓
RPWPMLQKNHJGFBF98CB,坡道平面,2300000,24.75,地下三樓
RPWPMLQKNHJGFBF98CB,坡道平面,2100000,24.75,地下三樓
RPXPMLQKNHJGFBF09CB,坡道平面,2800000,26.43,地下一樓
RPPQMLQKNHJGFBF38CB,坡道平面,2150000,24.75,地下四樓
RPOQMLQKNHJGFBF28CB,坡道平面,2300000,24.75,地下三樓
RPQQMLQKNHJGFBF48CB,坡道平面,2700000,26.43,地下一樓
RPSQMLQKNHJGFBF68CB,坡道平面,2100000,24.75,地下三樓
RPUQMLQKNHJGFBF88CB,坡道平面,2300000,24.75,地下三樓
RPUQMLQKNHJGFBF88CB,坡道平面,2100000,24.75,地下三樓
RPTQMLQKNHJGFBF78CB,坡道平面,2400000,24.75,地下二樓
RPWQMLQKNHJGFBF09CB,坡道平面,1800000,24.75,地下五樓含以下
RPXQMLQKNHJGFBF56CB,坡道平面,1700000,24.75,地下五樓含以下
RPQNMLQKNHJGFEF48CB,坡道平面,2100000,37.12,地下五樓含以下
RPTRMLQKNHJGFBF88CB,坡道平面,2500000,19.15,地下五樓含以下
RPRNMLQKNHJGFEF58CB,坡道平面,2100000,37.12,地下五樓含以下
RPPNMLQKNHJGFEF38CB,坡道平面,2100000,37.12,地下五樓含以下
RPSRMLQKNHJGFBF78CB,坡道平面,2600000,19.15,地下五樓含以下
RPSNMLQKNHJGFEF68CB,坡道平面,2100000,37.12,地下五樓含以下
RPTNMLQKNHJGFEF78CB,坡道平面,2100000,37.12,地下五樓含以下
RPUNMLQKNHJGFEF88CB,坡道平面,2000000,37.12,地下五樓含以下
RPVNMLQKNHJGFEF98CB,坡道平面,2100000,37.12,地下五樓含以下
RPVNMLQKNHJGFEF98CB,坡道平面,2100000,37.12,地下五樓含以下
RPPOMLQKNHJGFEF48CB,坡道平面,1500000,28.17,地下二樓
RPWNMLQKNHJGFEF09CB,坡道平面,1800000,27.67,地下四樓
RPQOMLQKNHJGFEF58CB,坡道平面,1400000,28.17,地下三樓
RPROMLQKNHJGFEF68CB,坡道平面,1500000,28.17,地下二樓
RPXNMLQKNHJGFEF56CB,坡道平面,2100000,37.12,地下五樓含以下
RPOOMLQKNHJGFEF38CB,坡道平面,2400000,37.12,地下四樓
RPUOMLQKNHJGFEF98CB,坡道平面,1400000,25.88,地下二樓
RPTOMLQKNHJGFEF88CB,坡道平面,1500000,28.17,地下二樓
RPSOMLQKNHJGFEF78CB,坡道平面,1500000,28.17,地下二樓
RPPNMLQKNHJGFGF58CB,坡道平面,2700000,34.80,地下三樓
RPTNMLQKNHJGFGF98CB,坡道平面,2550000,34.80,地下三樓
RPSNMLQKNHJGFGF88CB,坡道平面,2550000,34.80,地下四樓
RPRNMLQKNHJGFGF78CB,坡道平面,2550000,34.80,地下四樓
RPVNMLQKNHJGFGF56CB,坡道平面,2700000,34.80,地下三樓
RPQNMLQKNHJGFGF68CB,坡道平面,2550000,34.80,地下四樓
RPUNMLQKNHJGFGF09CB,坡道平面,2550000,34.80,地下三樓
RPXNMLQKNHJGFGF76CB,坡道平面,2700000,34.80,地下三樓
RPWNMLQKNHJGFGF66CB,坡道平面,2700000,34.80,地下三樓
RPOOMLQKNHJGFGF58CB,坡道平面,2700000,34.80,地下三樓
RPPOMLQKNHJGFGF68CB,坡道平面,2700000,34.80,地下三樓
RPROMLQKNHJGFGF88CB,坡道平面,2700000,34.80,地下三樓
RPQOMLQKNHJGFGF78CB,坡道平面,2400000,34.80,地下四樓
RPSOMLQKNHJGFGF98CB,坡道平面,2550000,34.80,地下四樓
RPTOMLQKNHJGFGF09CB,坡道平面,2700000,34.80,地下三樓
RPTOMLQKNHJGFGF09CB,坡道平面,2700000,34.80,地下三樓
RPVOMLQKNHJGFGF66CB,坡道平面,2700000,34.80,地下三樓
RPWOMLQKNHJGFGF76CB,坡道平面,2700000,34.80,地下三樓
RPUOMLQKNHJGFGF56CB,坡道平面,2700000,34.80,地下三樓
RPXOMLQKNHJGFGF86CB,坡道平面,2550000,34.80,地下三樓
RPOPMLQKNHJGFGF68CB,坡道平面,2850000,34.80,地下二樓
RPOPMLQKNHJGFGF68CB,坡道平面,2850000,34.80,地下二樓
RPQPMLQKNHJGFGF88CB,坡道平面,2700000,34.80,地下三樓
RPSPMLQKNHJGFGF09CB,坡道平面,2550000,34.80,地下四樓
RPRPMLQKNHJGFGF98CB,坡道平面,2550000,34.80,地下四樓
RPPPMLQKNHJGFGF78CB,坡道平面,2700000,34.80,地下三樓
RPTPMLQKNHJGFGF56CB,坡道平面,2850000,34.80,地下二樓
RPVPMLQKNHJGFGF76CB,坡道平面,2850000,34.80,地下二樓
RPWPMLQKNHJGFGF86CB,坡道平面,2850000,34.80,地下二樓
RPUPMLQKNHJGFGF66CB,坡道平面,2850000,34.80,地下二樓
RPUPMLQKNHJGFGF66CB,坡道平面,2700000,34.80,地下二樓
RPXPMLQKNHJGFGF96CB,坡道平面,2550000,34.80,地下四樓
RPOQMLQKNHJGFGF78CB,坡道平面,2850000,34.80,地下二樓
RPOQMLQKNHJGFGF78CB,坡道平面,2850000,34.80,地下二樓
RPPQMLQKNHJGFGF88CB,坡道平面,2700000,34.80,地下二樓
RPPQMLQKNHJGFGF88CB,坡道平面,2850000,34.80,地下二樓
RPRQMLQKNHJGFGF09CB,坡道平面,2850000,34.80,地下二樓
RPRQMLQKNHJGFGF09CB,坡道平面,2700000,34.80,地下二樓
RPSQMLQKNHJGFGF56CB,坡道平面,2400000,34.80,地下四樓
RPQQMLQKNHJGFGF98CB,坡道平面,2850000,34.80,地下二樓
RPUQMLQKNHJGFGF76CB,坡道平面,2700000,34.80,地下三樓
RPTQMLQKNHJGFGF66CB,坡道平面,2700000,34.80,地下二樓
RPWQMLQKNHJGFGF96CB,坡道平面,2550000,34.80,地下四樓
RPVQMLQKNHJGFGF86CB,坡道平面,2700000,34.80,地下二樓
RPVQMLQKNHJGFGF86CB,坡道平面,2850000,34.80,地下二樓
RPXQMLQKNHJGFGF07CB,坡道平面,2400000,18.21,地下五樓含以下
RPORMLQKNHJGFGF88CB,坡道平面,2850000,18.21,地下二樓
RPQRMLQKNHJGFGF09CB,坡道平面,2400000,18.21,地下五樓含以下
RPRRMLQKNHJGFGF56CB,坡道平面,2550000,18.21,地下五樓含以下
RPSRMLQKNHJGFGF66CB,坡道平面,2600000,16.72,地下三樓
RPURMLQKNHJGFGF86CB,坡道平面,2400000,18.21,地下五樓含以下
RPWRMLQKNHJGFGF07CB,坡道平面,2250000,25.99,地下五樓含以下
RPXRMLQKNHJGFGF17CB,坡道平面,2550000,25.99,地下二樓
RPTRMLQKNHJGFGF76CB,坡道平面,2550000,18.21,地下五樓含以下
RPOSMLQKNHJGFGF98CB,坡道平面,2350000,25.99,地下四樓
RPPSMLQKNHJGFGF09CB,坡道平面,2350000,22.87,地下三樓
RPQSMLQKNHJGFGF56CB,坡道平面,2250000,25.99,地下四樓
RPSSMLQKNHJGFGF76CB,坡道平面,2200000,25.99,地下五樓含以下
RPTSMLQKNHJGFGF86CB,坡道平面,2050000,23.89,地下二樓
RPRSMLQKNHJGFGF66CB,坡道平面,2350000,25.99,地下三樓
RPUSMLQKNHJGFGF96CB,坡道平面,2550000,25.99,地下二樓
RPVSMLQKNHJGFGF07CB,坡道平面,2250000,25.99,地下五樓含以下
RPWSMLQKNHJGFGF17CB,坡道平面,2700000,25.99,地下二樓
RPOTMLQKNHJGFGF09CB,坡道平面,2550000,25.99,地下二樓
RPPTMLQKNHJGFGF56CB,坡道平面,2450000,25.72,地下三樓
RPXSMLQKNHJGFGF27CB,坡道平面,2550000,25.99,地下二樓
RPQTMLQKNHJGFGF66CB,坡道平面,2400000,28.18,地下三樓
RPPNMLQKNHJGFHF68CB,坡道平面,2500000,36.48,地下二樓
RPPNMLQKNHJGFHF68CB,坡道平面,2200000,35.71,地下二樓
RPPNMLQKNHJGFBF18DB,坡道平面,2200000,26.01,地下四樓
RPUNMLQKNHJGFBF68DB,坡道平面,2650000,26.01,地下一樓
RPTNMLQKNHJGFBF58DB,坡道平面,2650000,26.01,地下一樓
RPRNMLQKNHJGFBF38DB,坡道平面,2200000,26.01,地下四樓
RPWNMLQKNHJGFBF88DB,坡道平面,2200000,26.01,地下四樓
RPQNMLQKNHJGFBF28DB,坡道平面,2200000,26.01,地下三樓
RPOOMLQKNHJGFBF18DB,坡道平面,2350000,26.01,地下三樓
RPSOMLQKNHJGFBF58DB,坡道平面,2350000,26.01,地下二樓
RPPOMLQKNHJGFBF28DB,坡道平面,2350000,26.01,地下三樓
RPTOMLQKNHJGFBF68DB,坡道平面,2350000,26.01,地下三樓
RPVOMLQKNHJGFBF88DB,坡道平面,2350000,23.93,地下二樓
RPXOMLQKNHJGFBF09DB,坡道平面,2000000,23.93,地下四樓
RPQPMLQKNHJGFBF48DB,坡道平面,2200000,26.01,地下四樓
RPUPMLQKNHJGFBF88DB,坡道平面,2200000,26.01,地下四樓
RPUPMLQKNHJGFBF88DB,坡道平面,2200000,26.01,地下四樓
RPPPMLQKNHJGFBF38DB,坡道平面,2200000,26.01,地下四樓
RPXPMLQKNHJGFBF56DB,坡道平面,2350000,26.01,地下三樓
RPSNMLRKNHJGFAF38CB,坡道平面,2600000,27.74,地下三樓
RPUQMLQKNHJGFBF98DB,坡道平面,2000000,23.93,地下四樓
RPTQMLQKNHJGFBF88DB,坡道平面,2200000,26.01,地下四樓
RPUNMLRKNHJGFAF58CB,坡道平面,2450000,24.24,地下四樓
RPSOMLRKNHJGFAF48CB,坡道平面,2650000,24.46,地下三樓
RPVNMLRKNHJGFAF68CB,坡道平面,2250000,24.24,地下五樓含以下
RPTOMLRKNHJGFAF58CB,坡道平面,2750000,24.46,地下二樓
RPPNMLRKNHJGFBF18CB,坡道平面,2450000,17.59,地下五樓含以下
RPRNMLRKNHJGFBF38CB,坡道平面,2800000,19.15,地下三樓
RPSNMLRKNHJGFBF48CB,坡道平面,2600000,19.15,地下五樓含以下
RPTNMLRKNHJGFBF58CB,坡道平面,2700000,19.15,地下四樓
RPUNMLRKNHJGFBF68CB,坡道平面,3000000,19.15,地下二樓
RPVNMLRKNHJGFBF78CB,坡道平面,3000000,19.15,地下二樓
RPXNMLRKNHJGFBF98CB,坡道平面,3000000,19.15,地下二樓
RPWNMLRKNHJGFBF88CB,坡道平面,3000000,19.15,地下二樓
RPPNMLRKNHJGFEF48CB,坡道平面,1400000,28.17,地下三樓
RPOOMLRKNHJGFBF18CB,坡道平面,2450000,17.59,地下五樓含以下
RPUNMLRKNHJGFGF56CB,坡道平面,2400000,28.18,地下四樓
RPPOMLRKNHJGFGF78CB,其他,1600000,28.34,地下二樓
RPPNMLRKNHJGFHF78CB,坡道平面,2250000,32.59,地下一樓
RPXNMLRKNHJGFGF86CB,坡道平面,2300000,26.45,地下四樓
RPSNMLSKNHJGFBF58CB,坡道平面,2250000,27.86,地下二樓
RPRNMLSKNHJGFBF48CB,坡道平面,2100000,27.86,地下四樓
RPRNMLRKNHJGFHF98CB,坡道平面,1800000,32.59,地下五樓含以下
RPTNMLSKNHJGFBF68CB,坡道平面,1950000,27.86,地下三樓
RPRNMLRKNHJGFBF48DB,坡道平面,2200000,26.01,地下四樓
RPUNMLSKNHJGFBF78CB,坡道平面,1800000,27.86,地下四樓
RPQNMLSKNHJGFEF68CB,坡道平面,1700000,30.61,地下二樓
RPRNMLSKNHJGFEF78CB,坡道平面,1700000,29.54,地下一樓
RPSNMLSKNHJGFEF88CB,坡道平面,1600000,31.86,地下三樓
RPPNMLSKNHJGFEF58CB,坡道平面,1800000,31.86,地下一樓
RPPPMLTKNHJGFBF58CB,坡道平面,2100000,24.95,地下一樓
RPTOMLTKNHJGFBF88CB,坡道平面,2150000,31.52,地下二樓
RPWNMLTKNHJGFBF09CB,坡道平面,1900000,31.52,地下二樓
RPWNMLTKNHJGFBF09CB,坡道平面,1900000,29.53,地下二樓
RPTNMLSKNHJGFEF98CB,坡道平面,1800000,30.61,地下一樓
RPTNMLTKNHJGFBF78CB,坡道平面,1950000,31.52,地下二樓
RPTNMLTKNHJGFBF78CB,坡道平面,1950000,31.52,地下二樓
RPOPMLTKNHJGFBF48CB,坡道平面,2500000,26.86,地下四樓
RPQPMLTKNHJGFBF68CB,坡道平面,1850000,27.24,地下三樓
RPSPMLTKNHJGFBF88CB,坡道平面,1750000,22.99,地下三樓
RPRPMLTKNHJGFBF78CB,坡道平面,1750000,22.99,地下三樓
RPTPMLTKNHJGFBF98CB,坡道平面,1950000,24.95,地下二樓
RPOOMLTKNHJGFGF88CB,坡道平面,2400000,28.18,地下三樓
RPQOMLTKNHJGFGF09CB,坡道平面,2500000,26.45,地下一樓
RPUOMLTKNHJGFGF86CB,坡道平面,2400000,26.45,地下三樓
RPSOMLTKNHJGFGF66CB,坡道平面,2550000,28.18,地下一樓
RPTOMLTKNHJGFGF76CB,坡道平面,2450000,28.18,地下三樓
RPTNMLKLNHJGFAF87CB,坡道平面,2400000,27.74,地下五樓含以下
RPUNMLKLNHJGFAF97CB,坡道平面,2400000,27.74,地下五樓含以下
RPSOMLKLNHJGFAF87CB,坡道平面,2250000,27.11,地下三樓
RPWNMLKLNHJGFAF18CB,坡道平面,2380000,38.84,地下三樓
RPTOMLKLNHJGFAF97CB,坡道平面,2250000,27.11,地下三樓
RPWOMLKLNHJGFAF28CB,坡道平面,2300000,27.11,地下三樓
RPXOMLKLNHJGFAF38CB,坡道平面,2300000,27.11,地下三樓
RPUOMLKLNHJGFAF08CB,坡道平面,2200000,27.11,地下四樓
RPVOMLKLNHJGFAF18CB,坡道平面,2200000,27.11,地下四樓
RPQPMLKLNHJGFAF77CB,坡道平面,2350000,27.11,地下二樓
RPOPMLKLNHJGFAF57CB,坡道平面,2300000,27.11,地下三樓
RPTPMLKLNHJGFAF08CB,坡道平面,2400000,27.11,地下二樓
RPUPMLKLNHJGFAF18CB,坡道平面,2450000,27.11,地下二樓
RPRPMLKLNHJGFAF87CB,坡道平面,2350000,27.11,地下二樓
RPPQMLKLNHJGFAF77CB,坡道平面,2100000,24.63,地下三樓
RPPQMLKLNHJGFAF77CB,坡道平面,2100000,24.63,地下三樓
RPXPMLKLNHJGFAF48CB,坡道平面,2650000,35.63,地下一樓
RPQQMLKLNHJGFAF87CB,坡道平面,2150000,24.63,地下三樓
RPQQMLKLNHJGFAF87CB,坡道平面,2100000,24.63,地下三樓
RPRQMLKLNHJGFAF97CB,坡道平面,2200000,24.63,地下二樓
RPRQMLKLNHJGFAF97CB,坡道平面,2050000,24.63,地下二樓
RPSQMLKLNHJGFAF08CB,坡道平面,2450000,24.63,地下二樓
RPUQMLKLNHJGFAF28CB,坡道平面,2450000,24.63,地下二樓
RPVQMLKLNHJGFAF38CB,坡道平面,2150000,24.63,地下一樓
RPVQMLKLNHJGFAF38CB,坡道平面,2150000,24.63,地下一樓
RPWQMLKLNHJGFAF48CB,坡道平面,2250000,35.54,地下一樓
RPXQMLKLNHJGFAF58CB,坡道平面,2300000,35.54,地下二樓
RPSNMLKLNHJGFBF87CB,坡道平面,2300000,43.02,地下三樓
RPQNMLKLNHJGFBF67CB,坡道平面,2450000,43.02,地下三樓
RPPNMLKLNHJGFBF57CB,坡道平面,1950000,29.53,地下三樓
RPRNMLKLNHJGFBF77CB,坡道平面,2150000,31.52,地下二樓
RPWNMLKLNHJGFBF28CB,坡道平面,2150000,31.52,地下二樓
RPVNMLKLNHJGFBF18CB,坡道平面,2400000,27.34,地下二樓
RPVNMLKLNHJGFBF18CB,坡道平面,2300000,26.35,地下二樓
RPXNMLKLNHJGFBF38CB,坡道平面,2050000,29.53,地下二樓
RPQOMLKLNHJGFBF77CB,坡道平面,2150000,31.52,地下二樓
RPROMLKLNHJGFBF87CB,坡道平面,2200000,31.52,地下一樓
RPVOMLKLNHJGFBF28CB,坡道平面,1850000,31.52,地下三樓
RPVOMLKLNHJGFBF28CB,坡道平面,1850000,31.52,地下三樓
RPTOMLKLNHJGFBF08CB,坡道平面,1950000,31.52,地下二樓
RPTOMLKLNHJGFBF08CB,坡道平面,1950000,31.52,地下二樓
RPWOMLKLNHJGFBF38CB,坡道平面,2200000,31.52,地下一樓
RPSOMLKLNHJGFBF97CB,坡道平面,1950000,29.53,地下三樓
RPPNMLKLNHJGFEF87CB,坡道平面,1700000,29.54,地下一樓
RPQNMLKLNHJGFEF97CB,坡道平面,1600000,29.54,地下二樓
RPSNMLKLNHJGFEF18CB,坡道平面,1700000,31.86,地下二樓
RPRNMLKLNHJGFEF08CB,坡道機械,1000000,25.36,地下四樓
RPTNMLKLNHJGFGF48CB,坡道平面,2300000,19.40,地下五樓含以下
RPUOMLKLNHJGFGF68CB,坡道平面,2600000,28.18,地下二樓
RPWNMLKLNHJGFEF58CB,坡道平面,1800000,33.06,地下三樓
RPVOMLKLNHJGFGF78CB,坡道平面,2500000,28.18,地下二樓
RPOPMLKLNHJGFGF18CB,坡道平面,2500000,28.18,地下二樓
RPPPMLKLNHJGFGF28CB,坡道平面,2450000,39.24,地下四樓
RPTNMLKLNHJGFEF38DB,坡道平面,1550000,24.94,地下二樓
RPRNMLKLNHJGFEF18DB,坡道平面,1450000,24.94,地下三樓
RPSNMLKLNHJGFEF28DB,坡道平面,1450000,24.94,地下三樓
RPUNMLKLNHJGFEF48DB,坡道平面,1450000,24.94,地下三樓
RPPNMLKLNHJGFHF18CB,坡道平面,3200000,28.07,地下五樓含以下
RPQNMLLLNHJGFAF67CB,坡道平面,2500000,38.84,地下三樓
RPQNMLKLNHJGFHF28CB,坡道平面,3450000,28.07,地下五樓含以下
RPQNMLKLNHJGFHF28CB,坡道平面,3550000,28.07,地下五樓含以下
RPOOMLLLNHJGFAF57CB,坡道平面,2500000,34.92,地下四樓
RPUNMLLLNHJGFAF08CB,坡道平面,2350000,35.63,地下二樓
RPWNMLLLNHJGFAF28CB,坡道平面,2600000,38.84,地下一樓
RPROMLLLNHJGFAF87CB,坡道平面,2500000,38.84,地下三樓
RPSOMLLLNHJGFAF97CB,坡道平面,2650000,38.84,地下二樓
RPXOMLLLNHJGFAF48CB,坡道平面,2500000,38.84,地下二樓
RPQPMLLLNHJGFAF87CB,坡道平面,2700000,22.48,地下一樓
RPRPMLLLNHJGFAF97CB,坡道平面,2100000,29.03,地下三樓
RPRQMLLLNHJGFAF08CB,坡道平面,2500000,38.84,地下三樓
RPSQMLLLNHJGFAF18CB,坡道平面,2650000,38.84,地下三樓
RPPQMLLLNHJGFAF87CB,坡道平面,2700000,29.55,地下二樓
RPVRMLLLNHJGFAF58CB,坡道平面,2400000,18.40,地下五樓含以下
RPURMLLLNHJGFAF48CB,坡道平面,2550000,18.40,地下三樓
RPPRMLLLNHJGFAF97CB,坡道平面,2450000,16.93,地下三樓
RPOSMLLLNHJGFAF97CB,坡道平面,2400000,18.40,地下五樓含以下
RPQSMLLLNHJGFAF18CB,坡道平面,2400000,18.40,地下五樓含以下
RPSSMLLLNHJGFAF38CB,坡道平面,2550000,18.40,地下三樓
RPPNMLLLNHJGFBF67CB,坡道平面,2150000,31.52,地下二樓
RPRSMLLLNHJGFAF28CB,坡道平面,2550000,18.40,地下三樓
RPSNMLLLNHJGFBF97CB,坡道平面,2150000,31.52,地下二樓
RPQNMLLLNHJGFBF77CB,升降平面,1850000,25.85,地下一樓
RPPOMLLLNHJGFBF77CB,坡道平面,2300000,44.88,地下二樓
RPRNMLLLNHJGFBF87CB,升降平面,1850000,25.85,地下一樓
RPVNMLLLNHJGFBF28CB,坡道平面,2150000,31.52,地下二樓
RPROMLLLNHJGFBF97CB,坡道平面,1950000,24.75,地下四樓
RPQOMLLLNHJGFBF87CB,坡道平面,2300000,24.75,地下三樓
RPUOMLLLNHJGFBF28CB,坡道平面,1600000,22.77,地下五樓含以下
RPVOMLLLNHJGFBF38CB,坡道平面,2300000,27.00,地下三樓
RPXOMLLLNHJGFBF58CB,坡道平面,1600000,24.75,地下五樓含以下
RPOPMLLLNHJGFBF77CB,坡道平面,2400000,24.63,地下四樓
RPRNMLLLNHJGFEF18CB,坡道平面,2100000,28.15,地下二樓
RPRPMLLLNHJGFBF08CB,坡道平面,2700000,19.03,地下一樓
RPPPMLLLNHJGFBF87CB,坡道平面,2450000,26.80,地下四樓
RPSPMLLLNHJGFBF18CB,坡道平面,2750000,20.72,地下一樓
RPSNMLLLNHJGFGF48CB,坡道平面,2300000,33.49,地下一樓
RPTNMLLLNHJGFGF58CB,坡道平面,2300000,40.87,地下一樓
RPQNMLLLNHJGFGF28CB,坡道平面,2450000,28.18,地下三樓
RPPNMLLLNHJGFGF18CB,坡道平面,2600000,28.18,地下二樓
RPSOMLLLNHJGFGF58CB,坡道平面,2600000,16.72,地下三樓
RPVNMLLLNHJGFGF78CB,坡道平面,2400000,28.18,地下四樓
RPXNMLLLNHJGFGF98CB,坡道平面,2500000,26.45,地下二樓
RPOOMLLLNHJGFGF18CB,坡道平面,2500000,16.72,地下四樓
RPVOMLLLNHJGFGF88CB,坡道平面,2850000,18.21,地下二樓
RPPPMLLLNHJGFGF38CB,坡道平面,2400000,39.67,地下三樓
RPPPMLLLNHJGFGF38CB,坡道平面,2400000,39.67,地下三樓
RPQPMLLLNHJGFGF48CB,坡道平面,2500000,39.67,地下二樓
