編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPNMLQJNHJGFBB57CB,坡道平面,2250000,30.42,地下二樓
RPQNMLQJNHJGFBB67CB,坡道平面,2250000,30.42,地下二樓
RPUNMLQJNHJGFBB08CB,坡道平面,2000000,35.06,地下一樓
RPTNMLQJNHJGFBB97CB,坡道平面,2100000,35.06,地下一樓
RPWNMLQJNHJGFBB28CB,坡道平面,1950000,35.06,地下二樓
RPVNMLQJNHJGFBB18CB,坡道平面,1950000,35.06,地下二樓
RPVNMLQJNHJGFBB18CB,坡道平面,1950000,35.06,地下二樓
RPTNMLQJNHJGFAB87CB,坡道平面,1900000,23.90,地下一樓
RPOOMLQJNHJGFBB57CB,坡道平面,1950000,35.06,地下二樓
RPXNMLQJNHJGFBB38CB,坡道平面,2050000,35.06,地下一樓
RPXNMLQJNHJGFBB38CB,坡道平面,2050000,35.06,地下一樓
RPPOMLQJNHJGFBB67CB,坡道平面,2100000,35.06,地下一樓
RPSOMLQJNHJGFBB97CB,坡道平面,2700000,34.50,地下二樓
RPTOMLQJNHJGFBB08CB,坡道平面,2200000,34.50,地下五樓含以下
RPQOMLQJNHJGFBB77CB,坡道平面,2500000,29.48,地下二樓
RPROMLQJNHJGFBB87CB,坡道平面,2700000,34.50,地下二樓
RPUOMLQJNHJGFBB18CB,坡道平面,2400000,34.50,地下四樓
RPXOMLQJNHJGFBB48CB,坡道平面,2300000,34.50,地下五樓含以下
RPVOMLQJNHJGFBB28CB,坡道平面,2200000,34.50,地下五樓含以下
RPWOMLQJNHJGFBB38CB,坡道平面,2400000,34.50,地下四樓
RPOPMLQJNHJGFBB67CB,坡道平面,2600000,34.50,地下三樓
RPQPMLQJNHJGFBB87CB,坡道平面,2200000,34.50,地下五樓含以下
RPPPMLQJNHJGFBB77CB,坡道平面,2200000,34.50,地下五樓含以下
RPRPMLQJNHJGFBB97CB,坡道平面,2400000,34.50,地下四樓
RPUPMLQJNHJGFBB28CB,坡道平面,2700000,34.50,地下二樓
RPVPMLQJNHJGFBB38CB,坡道平面,2250000,36.18,地下一樓
RPSPMLQJNHJGFBB08CB,坡道平面,2200000,34.50,地下五樓含以下
RPTPMLQJNHJGFBB18CB,坡道平面,2400000,34.50,地下四樓
RPWPMLQJNHJGFBB48CB,坡道平面,2250000,36.18,地下一樓
RPXPMLQJNHJGFBB58CB,坡道平面,2150000,36.18,地下二樓
RPPQMLQJNHJGFBB87CB,坡道平面,1900000,30.00,地下一樓
RPOQMLQJNHJGFBB77CB,坡道平面,2150000,27.82,地下二樓
RPQQMLQJNHJGFBB97CB,坡道平面,2400000,26.50,地下一樓
RPRQMLQJNHJGFBB08CB,坡道平面,2300000,26.50,地下二樓
RPTQMLQJNHJGFBB28CB,坡道平面,2100000,34.29,地下二樓
RPTQMLQJNHJGFBB28CB,坡道平面,2100000,34.29,地下二樓
RPSQMLQJNHJGFBB18CB,坡道平面,2400000,26.50,地下一樓
RPUQMLQJNHJGFBB38CB,坡道平面,2000000,34.29,地下三樓
RPUQMLQJNHJGFBB38CB,坡道平面,2000000,34.29,地下三樓
RPVQMLQJNHJGFBB48CB,坡道平面,2000000,34.29,地下三樓
RPWQMLQJNHJGFBB58CB,坡道平面,2100000,34.29,地下二樓
RPXQMLQJNHJGFBB68CB,坡道平面,2000000,34.29,地下三樓
RPORMLQJNHJGFBB87CB,坡道平面,2100000,34.29,地下二樓
RPORMLQJNHJGFBB87CB,坡道平面,2100000,34.29,地下二樓
RPPRMLQJNHJGFBB97CB,坡道平面,2000000,34.29,地下二樓
RPPRMLQJNHJGFBB97CB,坡道平面,2000000,34.29,地下二樓
RPQRMLQJNHJGFBB08CB,坡道平面,2100000,34.29,地下二樓
RPQRMLQJNHJGFBB08CB,坡道平面,2200000,34.29,地下二樓
RPRRMLQJNHJGFBB18CB,坡道平面,2100000,34.29,地下三樓
RPSRMLQJNHJGFBB28CB,坡道平面,2350000,34.29,地下一樓
RPRRMLQJNHJGFBB18CB,坡道平面,2000000,34.29,地下三樓
RPSRMLQJNHJGFBB28CB,坡道平面,2250000,34.29,地下一樓
RPURMLQJNHJGFBB48CB,坡道平面,2100000,34.29,地下二樓
RPURMLQJNHJGFBB48CB,坡道平面,2000000,34.29,地下二樓
RPVRMLQJNHJGFBB58CB,坡道平面,2100000,34.29,地下二樓
RPTRMLQJNHJGFBB38CB,坡道平面,2100000,34.29,地下二樓
RPTRMLQJNHJGFBB38CB,坡道平面,2100000,34.29,地下二樓
RPXRMLQJNHJGFBB78CB,坡道平面,2100000,34.29,地下二樓
RPXRMLQJNHJGFBB78CB,坡道平面,2100000,34.29,地下二樓
RPWRMLQJNHJGFBB68CB,坡道平面,2100000,34.29,地下二樓
RPOSMLQJNHJGFBB97CB,坡道平面,2100000,34.29,地下二樓
RPPSMLQJNHJGFBB08CB,坡道平面,2100000,34.29,地下二樓
RPTSMLQJNHJGFBB48CB,坡道平面,2300000,36.80,地下三樓
RPRSMLQJNHJGFBB28CB,坡道平面,2200000,34.29,地下二樓
RPRSMLQJNHJGFBB28CB,坡道平面,2200000,34.29,地下二樓
RPSSMLQJNHJGFBB38CB,坡道平面,2100000,34.29,地下二樓
RPQSMLQJNHJGFBB18CB,坡道平面,2000000,34.29,地下三樓
RPOTMLQJNHJGFBB08CB,坡道平面,2100000,33.10,地下二樓
RPQTMLQJNHJGFBB28CB,坡道平面,1950000,35.95,地下三樓
RPPTMLQJNHJGFBB18CB,坡道平面,2150000,35.95,地下二樓
RPRTMLQJNHJGFBB38CB,坡道機械,1300000,13.10,地下四樓
RPSTMLQJNHJGFBB48CB,坡道機械,1300000,13.10,地下四樓
RPTTMLQJNHJGFBB58CB,坡道平面,1700000,34.20,地下四樓
RPVTMLQJNHJGFBB78CB,坡道平面,2100000,26.20,地下一樓
RPUTMLQJNHJGFBB68CB,坡道平面,1900000,26.20,地下三樓
RPXTMLQJNHJGFBB98CB,坡道平面,2100000,29.48,地下五樓含以下
RPWTMLQJNHJGFBB88CB,坡道平面,2400000,30.45,地下一樓
RPWTMLQJNHJGFBB88CB,坡道平面,2250000,26.60,地下一樓
RPOUMLQJNHJGFBB18CB,坡道平面,2000000,30.42,地下三樓
RPPNMLQJNHJGFCB67CB,坡道平面,1900000,29.64,地下三樓
RPQNMLQJNHJGFCB77CB,坡道平面,2050000,29.64,地下二樓
RPQNMLQJNHJGFCB77CB,坡道平面,2050000,29.64,地下二樓
RPPUMLQJNHJGFBB28CB,坡道平面,2250000,30.42,地下二樓
RPRNMLQJNHJGFCB87CB,坡道平面,2200000,29.64,地下一樓
RPSNMLQJNHJGFCB97CB,坡道平面,2000000,28.54,地下二樓
RPTNMLQJNHJGFCB08CB,坡道平面,2050000,29.64,地下二樓
RPVNMLQJNHJGFCB28CB,坡道平面,2650000,28.96,地下二樓
RPVNMLQJNHJGFCB28CB,坡道平面,2650000,28.96,地下二樓
RPWNMLQJNHJGFCB38CB,坡道平面,2650000,33.29,地下二樓
RPUNMLQJNHJGFCB18CB,坡道平面,2700000,35.04,地下三樓
RPPOMLQJNHJGFCB77CB,坡道平面,2200000,29.43,地下三樓
RPOOMLQJNHJGFCB67CB,坡道平面,2500000,33.29,地下三樓
RPQOMLQJNHJGFCB87CB,坡道平面,2500000,29.43,地下一樓
RPXNMLQJNHJGFCB48CB,坡道平面,2650000,33.29,地下二樓
RPXNMLQJNHJGFCB48CB,坡道平面,2650000,33.29,地下二樓
RPROMLQJNHJGFCB97CB,坡道平面,2400000,35.05,地下一樓
RPUOMLQJNHJGFCB28CB,坡道平面,2400000,35.05,地下一樓
RPTOMLQJNHJGFCB18CB,坡道平面,2400000,35.05,地下一樓
RPSOMLQJNHJGFCB08CB,坡道平面,2400000,35.05,地下一樓
RPWOMLQJNHJGFCB48CB,坡道平面,2200000,35.05,地下二樓
RPVOMLQJNHJGFCB38CB,坡道平面,1880000,40.00,地下四樓
RPPNMLQJNHJGFDB77CB,坡道平面,1450000,27.66,地下二樓
RPQNMLQJNHJGFDB87CB,坡道平面,1400000,27.66,地下二樓
RPXOMLQJNHJGFCB58CB,坡道平面,2400000,35.05,地下一樓
RPPPMLQJNHJGFCB87CB,坡道平面,2250000,32.25,地下二樓
RPOPMLQJNHJGFCB77CB,坡道平面,2500000,35.05,地下一樓
RPTNMLQJNHJGFDB18CB,坡道平面,1700000,31.81,地下一樓
RPWNMLQJNHJGFDB48CB,一樓平面,0,,一樓
RPPNMLQJNHJGFEB87CB,坡道機械,700000,12.50,地下一樓
RPRNMLQJNHJGFFB18CB,坡道平面,1560000,30.52,地下一樓
RPPNMLQJNHJGFFB97CB,坡道平面,1800000,31.00,地下二樓
RPSNMLQJNHJGFFB28CB,坡道平面,1560000,30.52,地下一樓
RPQNMLQJNHJGFFB08CB,坡道平面,1460000,30.52,地下二樓
RPTNMLQJNHJGFFB38CB,坡道平面,1460000,30.52,地下二樓
RPUNMLQJNHJGFFB48CB,坡道平面,1560000,30.52,地下一樓
RPWNMLQJNHJGFFB68CB,坡道平面,1850000,27.39,地下一樓
RPXNMLQJNHJGFFB78CB,坡道平面,1750000,27.39,地下一樓
RPOOMLQJNHJGFFB97CB,坡道平面,1750000,27.39,地下二樓
RPVNMLQJNHJGFFB58CB,坡道平面,1850000,27.39,地下一樓
RPROMLQJNHJGFFB28CB,坡道平面,1190000,34.54,地下四樓
RPSOMLQJNHJGFFB38CB,坡道平面,1280000,34.54,二樓含以上
RPTOMLQJNHJGFFB48CB,坡道平面,1290000,34.54,二樓含以上
RPPOMLQJNHJGFFB08CB,坡道平面,1700000,31.00,地下二樓
RPUOMLQJNHJGFFB58CB,坡道平面,1340000,34.54,二樓含以上
RPVOMLQJNHJGFFB68CB,坡道平面,1080000,34.54,地下四樓
RPWOMLQJNHJGFFB78CB,坡道平面,1280000,34.54,二樓含以上
RPXOMLQJNHJGFFB88CB,坡道平面,1240000,34.54,二樓含以上
RPRNMLQJNHJGFIB48CB,坡道平面,2200000,24.83,地下二樓
RPRNMLQJNHJGFIB48CB,坡道平面,2200000,24.83,地下二樓
RPPNMLQJNHJGFIB28CB,坡道平面,2200000,24.83,地下二樓
RPQNMLQJNHJGFIB38CB,坡道平面,2000000,41.82,地下三樓
RPQNMLQJNHJGFIB38CB,坡道平面,2000000,41.82,地下三樓
RPTNMLQJNHJGFIB68CB,坡道平面,1900000,27.80,地下二樓
RPSNMLQJNHJGFIB58CB,坡道平面,1800000,27.80,地下三樓
RPUNMLQJNHJGFIB78CB,坡道平面,1900000,27.80,地下二樓
RPVNMLQJNHJGFIB88CB,坡道平面,1800000,27.80,地下三樓
RPOOMLQJNHJGFIB28CB,坡道平面,2150000,27.30,地下一樓
RPOOMLQJNHJGFIB28CB,坡道平面,2000000,27.30,地下一樓
RPWNMLQJNHJGFIB98CB,坡道平面,1750000,34.50,地下二樓
RPPOMLQJNHJGFIB38CB,坡道平面,2000000,27.30,地下一樓
RPXNMLQJNHJGFIB09CB,坡道平面,2150000,27.30,地下一樓
RPUOMLQJNHJGFIB88CB,坡道平面,1800000,27.30,地下三樓
RPQOMLQJNHJGFIB48CB,坡道平面,1800000,27.30,地下三樓
RPVOMLQJNHJGFIB98CB,坡道平面,1600000,27.30,地下四樓
RPQNMLQJNHJGFJB48CB,坡道平面,1900000,28.23,地下二樓
RPTNMLQJNHJGFJB78CB,坡道平面,1800000,28.23,地下三樓
RPSNMLQJNHJGFJB68CB,坡道平面,1900000,28.23,地下二樓
RPRNMLQJNHJGFJB58CB,坡道平面,1850000,28.23,地下二樓
RPRNMLQJNHJGFJB58CB,坡道平面,900000,29.26,地下三樓
RPXNMLQJNHJGFJB56CB,坡道平面,2000000,33.41,地下一樓
RPWNMLQJNHJGFJB09CB,坡道平面,1800000,33.41,地下三樓
RPVNMLQJNHJGFJB98CB,坡道平面,2000000,28.23,地下一樓
RPOOMLQJNHJGFJB38CB,坡道平面,2000000,33.41,地下一樓
RPPOMLQJNHJGFJB48CB,坡道平面,1900000,24.77,地下一樓
RPQOMLQJNHJGFJB58CB,坡道平面,1750000,24.77,地下二樓
RPQOMLQJNHJGFJB58CB,坡道平面,1450000,27.02,地下二樓
RPROMLQJNHJGFJB68CB,坡道平面,1900000,24.77,地下一樓
RPSOMLQJNHJGFJB78CB,坡道平面,1700000,29.27,地下二樓
RPWOMLQJNHJGFJB56CB,坡道平面,2300000,31.07,地下一樓
RPUOMLQJNHJGFJB98CB,坡道平面,1750000,24.77,地下一樓
RPTOMLQJNHJGFJB88CB,坡道平面,1900000,24.77,地下一樓
RPVOMLQJNHJGFJB09CB,坡道平面,1750000,31.97,地下二樓
RPVOMLQJNHJGFJB09CB,坡道平面,1450000,31.97,地下二樓
RPTNMLQJNHJGFKB88CB,坡道平面,1650000,36.00,地下一樓
RPSNMLQJNHJGFKB78CB,坡道平面,1550000,36.00,地下二樓
RPVNMLQJNHJGFKB09CB,坡道平面,1650000,36.00,地下一樓
RPPNMLQJNHJGFIB38DB,坡道平面,1500000,26.89,地下三樓
RPPNMLQJNHJGFIB38DB,坡道平面,800000,26.89,地下三樓
RPQNMLQJNHJGFIB48DB,坡道平面,1700000,26.89,地下一樓
RPSNMLQJNHJGFIB68DB,坡道平面,1450000,26.89,地下二樓
RPPNMLQJNHJGFFB08DB,坡道平面,1300000,26.45,一樓
RPUNMLQJNHJGFKB98CB,坡道平面,1550000,36.00,地下二樓
RPRNMLQJNHJGFIB58DB,坡道平面,1600000,25.86,地下一樓
RPTNMLQJNHJGFIB78DB,坡道平面,1500000,25.86,地下二樓
RPWNMLQJNHJGFIB09DB,坡道平面,1600000,26.89,地下二樓
RPWNMLQJNHJGFIB09DB,坡道平面,900000,26.89,地下二樓
RPQNMLRJNHJGFAB67CB,坡道平面,1900000,28.43,地下三樓
RPUNMLQJNHJGFIB88DB,坡道平面,1500000,26.89,地下三樓
RPVNMLQJNHJGFIB98DB,坡道平面,1600000,26.89,地下二樓
RPPNMLRJNHJGFBB67CB,升降機械,900000,5.64,一樓
RPSNMLRJNHJGFAB87CB,坡道平面,1900000,28.43,地下三樓
RPRNMLRJNHJGFAB77CB,坡道平面,2000000,28.43,地下二樓
RPTNMLRJNHJGFAB97CB,坡道平面,2100000,28.43,地下一樓
RPQNMLRJNHJGFBB77CB,升降機械,800000,5.64,一樓
RPTNMLRJNHJGFBB08CB,坡道平面,1900000,35.07,地下三樓
RPRNMLRJNHJGFBB87CB,升降機械,900000,5.64,一樓
RPSNMLRJNHJGFBB97CB,升降機械,1000000,5.64,一樓
RPPNMLRJNHJGFCB77CB,坡道平面,2250000,35.05,地下二樓
RPSNMLRJNHJGFCB08CB,坡道平面,2400000,38.37,地下二樓
RPTNMLRJNHJGFCB18CB,坡道平面,2200000,35.05,地下二樓
RPSNMLRJNHJGFCB08CB,坡道平面,2400000,38.37,地下二樓
RPQNMLRJNHJGFCB87CB,坡道平面,2500000,35.05,地下一樓
RPRNMLRJNHJGFCB97CB,坡道平面,2350000,35.05,地下二樓
RPUNMLRJNHJGFCB28CB,坡道平面,2350000,35.05,地下二樓
RPXNMLRJNHJGFCB58CB,坡道平面,2350000,31.77,地下二樓
RPXNMLRJNHJGFCB58CB,坡道平面,2350000,31.77,地下二樓
RPWNMLRJNHJGFCB48CB,坡道平面,2150000,31.77,地下三樓
RPOOMLRJNHJGFCB77CB,坡道平面,2350000,31.77,地下二樓
RPVNMLRJNHJGFCB38CB,坡道平面,2400000,32.25,地下一樓
RPPOMLRJNHJGFCB87CB,坡道平面,2100000,29.28,地下三樓
RPROMLRJNHJGFCB08CB,坡道平面,2150000,31.77,地下三樓
RPROMLRJNHJGFCB08CB,坡道平面,2100000,29.28,地下三樓
RPTOMLRJNHJGFCB28CB,坡道平面,3300000,32.93,地下一樓
RPTOMLRJNHJGFCB28CB,坡道平面,3300000,32.93,地下一樓
RPQOMLRJNHJGFCB97CB,坡道平面,2700000,28.10,地下二樓
RPSOMLRJNHJGFCB18CB,坡道平面,2800000,32.93,地下一樓
RPSOMLRJNHJGFCB18CB,坡道平面,2800000,32.93,地下一樓
RPSOMLRJNHJGFCB18CB,坡道平面,2800000,32.93,地下一樓
RPPNMLRJNHJGFEB97CB,坡道平面,1520000,24.63,地下一樓
RPRNMLRJNHJGFEB18CB,坡道平面,1520000,24.63,地下二樓
RPUNMLRJNHJGFEB48CB,一樓平面,1200000,33.00,一樓
RPQNMLRJNHJGFEB08CB,坡道平面,1580000,26.78,地下一樓
RPPNMLRJNHJGFFB08CB,坡道平面,1050000,27.81,地下四樓
RPTNMLRJNHJGFFB48CB,坡道平面,1400000,25.00,地下一樓
RPVNMLRJNHJGFFB68CB,坡道平面,1400000,25.00,地下一樓
RPOOMLRJNHJGFFB08CB,坡道平面,1200000,25.00,地下二樓
RPPOMLRJNHJGFFB18CB,坡道平面,1450000,33.62,地下一樓
RPQOMLRJNHJGFFB28CB,坡道機械,950000,16.86,地下二樓
RPROMLRJNHJGFFB38CB,坡道平面,1400000,25.00,地下一樓
RPTOMLRJNHJGFFB58CB,坡道機械,950000,16.86,地下二樓
RPSOMLRJNHJGFFB48CB,坡道機械,850000,16.86,地下二樓
RPVOMLRJNHJGFFB78CB,坡道平面,1200000,25.00,地下二樓
RPWOMLRJNHJGFFB88CB,坡道平面,1450000,33.62,地下一樓
RPXOMLRJNHJGFFB98CB,坡道平面,1200000,25.00,地下二樓
RPPPMLRJNHJGFFB28CB,坡道平面,2100000,36.83,地下二樓
RPOPMLRJNHJGFFB18CB,坡道平面,1200000,25.00,地下二樓
RPPPMLRJNHJGFFB28CB,坡道平面,2100000,36.83,地下二樓
RPRPMLRJNHJGFFB48CB,坡道平面,1850000,44.15,地下二樓
RPRNMLRJNHJGFHB48CB,坡道平面,1600000,34.21,地下三樓
RPRNMLRJNHJGFHB48CB,坡道平面,1600000,34.21,地下三樓
RPQNMLRJNHJGFHB38CB,坡道平面,1550000,34.21,地下三樓
RPSNMLRJNHJGFHB58CB,坡道平面,1650000,34.21,地下一樓
RPUNMLRJNHJGFHB78CB,坡道平面,1550000,34.21,地下三樓
RPTNMLRJNHJGFHB68CB,坡道平面,1450000,34.21,地下三樓
RPSNMLRJNHJGFIB68CB,坡道平面,1850000,36.86,地下三樓
RPRNMLRJNHJGFIB58CB,坡道平面,2150000,38.88,地下一樓
RPTNMLRJNHJGFIB78CB,坡道平面,1950000,36.86,地下二樓
RPQNMLRJNHJGFIB48CB,坡道平面,2200000,41.31,地下二樓
RPQNMLRJNHJGFIB48CB,坡道平面,2200000,41.31,地下二樓
RPQNMLRJNHJGFJB58CB,坡道平面,1850000,27.39,地下二樓
RPPNMLRJNHJGFJB48CB,坡道平面,1650000,39.66,地下三樓
RPSNMLRJNHJGFJB78CB,坡道平面,1910000,31.67,地下二樓
RPTNMLRJNHJGFJB88CB,坡道平面,1910000,31.67,地下二樓
RPRNMLRJNHJGFJB68CB,坡道平面,1810000,31.67,地下三樓
RPUNMLRJNHJGFJB98CB,坡道平面,1710000,30.59,地下三樓
RPVNMLRJNHJGFJB09CB,坡道平面,1710000,30.59,地下三樓
RPRNMLRJNHJGFKB78CB,坡道機械,700000,14.50,地下一樓
RPSNMLRJNHJGFKB88CB,坡道機械,700000,14.50,地下一樓
RPUNMLRJNHJGFKB09CB,坡道平面,1850000,36.49,地下三樓
RPVNMLRJNHJGFKB56CB,坡道平面,1750000,34.37,地下三樓
RPWNMLRJNHJGFKB66CB,坡道平面,1950000,36.49,地下二樓
RPPOMLRJNHJGFKB68CB,坡道平面,1800000,23.14,地下二樓
RPQOMLRJNHJGFKB78CB,坡道平面,1950000,36.49,地下二樓
RPOOMLRJNHJGFKB58CB,坡道平面,1750000,34.37,地下三樓
RPXNMLRJNHJGFKB76CB,坡道平面,1850000,36.49,地下三樓
RPROMLRJNHJGFKB88CB,坡道平面,1950000,36.49,地下二樓
RPPNMLRJNHJGFCB87DB,坡道平面,2500000,48.50,地下一樓
RPPNMLRJNHJGFCB87DB,坡道平面,2500000,48.50,地下一樓
RPRNMLRJNHJGFCB08DB,坡道平面,2500000,48.50,地下一樓
RPQNMLRJNHJGFCB97DB,坡道平面,2500000,48.50,地下一樓
RPQNMLRJNHJGFCB97DB,坡道平面,2500000,48.50,地下一樓
RPRNMLRJNHJGFCB08DB,坡道平面,2500000,48.50,地下一樓
RPQNMLRJNHJGFCB97DB,坡道平面,2500000,48.50,地下一樓
RPRNMLRJNHJGFBB97DB,坡道平面,2250000,30.42,地下二樓
RPPNMLSJNHJGFAB67CB,坡道平面,1850000,27.10,地下二樓
RPPNMLSJNHJGFBB77CB,坡道平面,2200000,28.42,地下三樓
RPQNMLSJNHJGFAB77CB,坡道平面,1500000,30.91,地下三樓
RPQNMLSJNHJGFBB87CB,坡道平面,2000000,28.19,地下一樓
RPRNMLSJNHJGFBB97CB,升降機械,850000,19.00,地下三樓
RPSNMLSJNHJGFBB08CB,升降平面,1800000,34.00,地下一樓
RPTNMLSJNHJGFBB18CB,坡道平面,2150000,34.97,地下一樓
RPVNMLSJNHJGFBB38CB,坡道平面,2550000,33.06,地下二樓
RPUNMLSJNHJGFBB28CB,坡道平面,2400000,33.06,地下三樓
RPPNMLSJNHJGFCB87CB,坡道平面,2300000,29.43,地下一樓
RPQNMLSJNHJGFCB97CB,坡道平面,2500000,20.15,地下二樓
RPQNMLSJNHJGFCB97CB,坡道平面,2500000,20.15,地下二樓
RPWNMLSJNHJGFBB48CB,坡道平面,2200000,30.42,地下二樓
RPWNMLSJNHJGFBB48CB,坡道平面,2250000,30.42,地下二樓
RPSNMLSJNHJGFCB18CB,坡道平面,2500000,20.15,地下二樓
RPSNMLSJNHJGFCB18CB,坡道平面,2500000,20.15,地下二樓
RPXNMLSJNHJGFCB68CB,坡道平面,2300000,24.48,地下二樓
RPXNMLSJNHJGFCB68CB,坡道平面,2300000,24.48,地下二樓
RPWNMLSJNHJGFCB58CB,坡道平面,2300000,24.48,地下二樓
RPWNMLSJNHJGFCB58CB,坡道平面,2300000,24.48,地下二樓
RPTNMLSJNHJGFCB28CB,坡道平面,2800000,30.90,地下二樓
RPPOMLSJNHJGFCB97CB,坡道平面,2200000,32.59,地下四樓
RPOOMLSJNHJGFCB87CB,坡道平面,2300000,24.48,地下二樓
RPOOMLSJNHJGFCB87CB,坡道平面,2300000,24.48,地下二樓
RPQOMLSJNHJGFCB08CB,坡道平面,2150000,32.59,地下四樓
RPROMLSJNHJGFCB18CB,坡道平面,2450000,32.59,地下二樓
RPWNMLSJNHJGFEB78CB,坡道平面,1100000,38.13,地下二樓
RPPNMLSJNHJGFFB18CB,坡道平面,1150000,25.32,地下三樓
RPRNMLSJNHJGFFB38CB,坡道平面,1000000,25.32,地下四樓
RPTNMLSJNHJGFFB58CB,坡道平面,1300000,25.32,地下二樓
RPSNMLSJNHJGFFB48CB,坡道平面,1450000,25.32,地下一樓
RPUNMLSJNHJGFFB68CB,坡道平面,1050000,27.81,地下四樓
RPVNMLSJNHJGFFB78CB,坡道平面,1050000,27.81,地下四樓
RPWOMLSJNHJGFFB98CB,坡道平面,1600000,29.68,地下一樓
RPTOMLSJNHJGFFB68CB,坡道平面,1500000,29.68,地下三樓
RPVOMLSJNHJGFFB88CB,坡道平面,1500000,29.68,地下三樓
RPXOMLSJNHJGFFB09CB,坡道平面,1550000,29.68,地下二樓
RPUOMLSJNHJGFFB78CB,坡道平面,1400000,30.87,地下四樓
RPUNMLSJNHJGFIB98CB,坡道平面,2100000,41.31,地下三樓
RPVNMLSJNHJGFIB09CB,坡道平面,2000000,45.07,地下三樓
RPRNMLSJNHJGFJB78CB,坡道平面,1830000,28.67,地下二樓
RPQNMLSJNHJGFJB68CB,坡道平面,1780000,28.67,地下一樓
RPSNMLSJNHJGFJB88CB,坡道平面,1680000,28.67,地下二樓
RPPNMLSJNHJGFJB58CB,坡道平面,1680000,28.67,地下二樓
RPVNMLSJNHJGFJB56CB,坡道平面,1950000,30.28,地下二樓
RPVNMLSJNHJGFJB56CB,坡道平面,1850000,30.28,地下二樓
RPUNMLSJNHJGFJB09CB,坡道平面,2100000,30.28,地下二樓
RPUNMLSJNHJGFJB09CB,坡道平面,1950000,30.28,地下二樓
RPWNMLSJNHJGFJB66CB,坡道平面,1950000,30.28,地下三樓
RPXNMLSJNHJGFJB76CB,坡道平面,2050000,30.28,地下二樓
RPQNMLSJNHJGFKB78CB,其他,900000,11.00,一樓
RPPNMLSJNHJGFKB68CB,其他,650000,11.00,一樓
RPRNMLSJNHJGFKB88CB,一樓平面,1200000,15.00,一樓
RPRNMLSJNHJGFFB48DB,坡道平面,830000,28.75,地下二樓
RPQNMLTJNHJGFBB97CB,坡道平面,2000000,28.10,地下二樓
RPSNMLTJNHJGFBB18CB,坡道平面,2200000,25.96,地下二樓
RPSNMLTJNHJGFBB18CB,坡道平面,2200000,25.96,地下二樓
RPPNMLTJNHJGFBB87CB,坡道平面,2000000,28.10,地下二樓
RPRNMLTJNHJGFBB08CB,坡道平面,2200000,25.96,地下二樓
RPRNMLTJNHJGFBB08CB,坡道平面,2200000,25.96,地下二樓
RPRNMLTJNHJGFAB97CB,升降機械,1000000,8.00,地下一樓
RPTNMLTJNHJGFBB28CB,坡道平面,2100000,25.96,地下三樓
RPTNMLTJNHJGFBB28CB,坡道平面,2100000,25.96,地下三樓
RPUNMLTJNHJGFBB38CB,坡道平面,2100000,25.96,地下三樓
RPUNMLTJNHJGFBB38CB,坡道平面,2100000,25.96,地下三樓
RPWNMLTJNHJGFBB58CB,坡道平面,1900000,25.96,地下四樓
RPWNMLTJNHJGFBB58CB,坡道平面,1900000,25.96,地下四樓
RPVNMLTJNHJGFBB48CB,坡道平面,1900000,25.96,地下四樓
RPXNMLTJNHJGFBB68CB,坡道平面,1900000,25.96,地下四樓
RPXNMLTJNHJGFBB68CB,坡道平面,1900000,25.96,地下四樓
RPPOMLTJNHJGFBB97CB,坡道平面,2100000,25.96,地下三樓
RPPOMLTJNHJGFBB97CB,坡道平面,2100000,25.96,地下三樓
RPOOMLTJNHJGFBB87CB,坡道平面,2100000,25.96,地下三樓
RPQOMLTJNHJGFBB08CB,坡道平面,1900000,25.96,地下四樓
RPPNMLTJNHJGFCB97CB,坡道平面,2400000,29.73,地下二樓
RPPNMLTJNHJGFCB97CB,坡道平面,2400000,29.73,地下二樓
RPSNMLTJNHJGFCB28CB,升降平面,2200000,15.54,地下一樓
RPQNMLTJNHJGFCB08CB,坡道平面,2400000,29.73,地下二樓
RPQNMLTJNHJGFCB08CB,坡道平面,2400000,29.73,地下二樓
RPTNMLTJNHJGFCB38CB,坡道平面,1750000,27.30,地下四樓
RPVNMLTJNHJGFCB58CB,坡道平面,1700000,26.14,地下四樓
RPWNMLTJNHJGFCB68CB,坡道平面,1950000,26.14,地下二樓
RPXNMLTJNHJGFCB78CB,坡道平面,1850000,26.14,地下三樓
RPOOMLTJNHJGFCB97CB,坡道平面,1850000,26.14,地下三樓
RPOOMLTJNHJGFCB97CB,坡道平面,1850000,26.14,地下三樓
RPQOMLTJNHJGFCB18CB,坡道平面,1700000,26.14,地下四樓
RPROMLTJNHJGFCB28CB,坡道平面,1850000,26.14,地下三樓
RPROMLTJNHJGFCB28CB,坡道平面,1850000,26.14,地下三樓
RPPNMLTJNHJGFDB08CB,坡道平面,1600000,31.81,地下二樓
RPRNMLTJNHJGFDB28CB,坡道平面,2200000,25.87,地下三樓
RPQNMLTJNHJGFDB18CB,坡道平面,2600000,25.87,地下一樓
RPTNMLTJNHJGFFB68CB,坡道平面,1250000,24.62,地下二樓
RPVNMLTJNHJGFFB88CB,坡道平面,1250000,24.62,地下二樓
RPVNMLTJNHJGFFB88CB,坡道平面,1150000,23.60,地下二樓
RPWNMLTJNHJGFFB98CB,坡道平面,1050000,24.62,地下四樓
