編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRSMLTLLHJGFEH86CB,坡道平面,1850000,25.26,地下二樓
RPPSMLTLLHJGFEH66CB,坡道平面,1750000,25.26,地下三樓
RPQSMLTLLHJGFEH76CB,坡道平面,1650000,24.25,地下三樓
RPSSMLTLLHJGFEH96CB,坡道平面,1650000,24.25,地下三樓
RPXSMLTLLHJGFEH47CB,坡道平面,1650000,24.25,地下三樓
RPVSMLTLLHJGFEH27CB,坡道平面,1400000,39.62,地下二樓
RPVSMLTLLHJGFEH27CB,坡道平面,1400000,39.62,地下二樓
RPOTMLTLLHJGFEH66CB,坡道平面,1850000,25.26,地下二樓
RPWSMLTLLHJGFEH37CB,坡道平面,1750000,25.26,地下三樓
RPPTMLTLLHJGFEH76CB,坡道平面,1750000,25.26,地下三樓
RPQTMLTLLHJGFEH86CB,坡道平面,1750000,25.26,地下三樓
RPUTMLTLLHJGFEH27CB,坡道平面,1850000,25.26,地下二樓
RPTTMLTLLHJGFEH17CB,坡道平面,1750000,24.25,地下二樓
RPRTMLTLLHJGFEH96CB,坡道平面,1750000,25.26,地下三樓
RPWTMLTLLHJGFEH47CB,坡道平面,1850000,25.26,地下二樓
RPVTMLTLLHJGFEH37CB,坡道平面,1750000,25.26,地下三樓
RPOUMLTLLHJGFEH76CB,坡道平面,1850000,25.26,地下二樓
RPXTMLTLLHJGFEH57CB,坡道平面,1350000,22.16,地下三樓
RPPUMLTLLHJGFEH86CB,坡道平面,1750000,25.26,地下三樓
RPQUMLTLLHJGFEH96CB,坡道平面,1650000,24.25,地下三樓
RPSUMLTLLHJGFEH17CB,坡道平面,1750000,25.26,地下三樓
RPRUMLTLLHJGFEH07CB,坡道平面,1750000,25.26,地下三樓
RPTUMLTLLHJGFEH27CB,坡道平面,1750000,25.26,地下三樓
RPUUMLTLLHJGFEH37CB,坡道平面,1650000,24.25,地下三樓
RPVUMLTLLHJGFEH47CB,坡道平面,1750000,25.26,地下三樓
RPWUMLTLLHJGFEH57CB,坡道平面,1450000,22.16,地下二樓
RPXUMLTLLHJGFEH67CB,坡道平面,1750000,25.26,地下三樓
RPOVMLTLLHJGFEH86CB,坡道平面,1750000,25.26,地下三樓
RPPVMLTLLHJGFEH96CB,坡道平面,1750000,25.26,地下三樓
RPUVMLTLLHJGFEH47CB,坡道平面,1850000,25.26,地下二樓
RPRVMLTLLHJGFEH17CB,坡道平面,1850000,25.26,地下二樓
RPSVMLTLLHJGFEH27CB,坡道平面,1850000,25.26,地下三樓
RPWVMLTLLHJGFEH67CB,坡道平面,1750000,24.25,地下二樓
RPXVMLTLLHJGFEH77CB,坡道平面,1750000,24.25,地下二樓
RPPWMLTLLHJGFEH07CB,坡道平面,1850000,25.26,地下二樓
RPVVMLTLLHJGFEH57CB,坡道平面,1850000,25.26,地下二樓
RPOWMLTLLHJGFEH96CB,坡道平面,1750000,25.26,地下三樓
RPTWMLTLLHJGFEH47CB,坡道平面,1750000,24.25,地下二樓
RPQWMLTLLHJGFEH17CB,坡道平面,1850000,25.26,地下二樓
RPRWMLTLLHJGFEH27CB,坡道平面,1920000,25.26,地下一樓
RPSWMLTLLHJGFEH37CB,坡道平面,1760000,25.26,地下二樓
RPUWMLTLLHJGFEH57CB,坡道平面,1750000,25.26,地下三樓
RPVWMLTLLHJGFEH67CB,坡道平面,1750000,25.26,地下三樓
RPWWMLTLLHJGFEH77CB,坡道平面,1850000,25.26,地下二樓
RPXWMLTLLHJGFEH87CB,坡道平面,1750000,25.26,地下三樓
RPONNLTLLHJGFEH78CB,坡道平面,1850000,25.26,地下二樓
RPPNNLTLLHJGFEH88CB,坡道平面,1850000,25.26,地下二樓
RPSNNLTLLHJGFEH56CB,坡道平面,1750000,25.26,地下三樓
RPRNNLTLLHJGFEH09CB,坡道平面,1750000,25.26,地下三樓
RPQNNLTLLHJGFEH98CB,坡道平面,1650000,24.25,地下三樓
RPUNNLTLLHJGFEH76CB,坡道平面,1850000,25.26,地下二樓
RPTNNLTLLHJGFEH66CB,坡道平面,1850000,25.26,地下二樓
RPVNNLTLLHJGFEH86CB,坡道平面,1750000,25.26,地下三樓
RPOONLTLLHJGFEH88CB,坡道平面,1850000,25.26,地下二樓
RPOONLTLLHJGFEH88CB,坡道平面,1850000,25.26,地下二樓
RPQNMLTLLHJGFFH98CB,坡道平面,1630000,34.23,地下三樓
RPPNMLTLLHJGFFH88CB,坡道平面,1530000,34.23,地下三樓
RPRNMLTLLHJGFFH09CB,坡道平面,1430000,33.18,地下三樓
RPSNMLTLLHJGFFH56CB,坡道平面,1680000,34.23,地下二樓
RPTNMLTLLHJGFFH66CB,坡道平面,1580000,34.23,地下三樓
RPUNMLTLLHJGFFH76CB,坡道平面,1830000,34.23,地下二樓
RPVNMLTLLHJGFFH86CB,坡道平面,1680000,34.23,地下二樓
RPWNMLTLLHJGFFH96CB,坡道平面,1430000,33.18,地下三樓
RPXNMLTLLHJGFFH07CB,坡道平面,1530000,34.23,地下三樓
RPOOMLTLLHJGFFH88CB,坡道平面,1780000,34.23,地下一樓
RPRNMLTLLHJGFHH66CB,坡道平面,2200000,33.06,地下二樓
RPQNMLTLLHJGFHH56CB,坡道平面,2000000,33.06,地下三樓
RPPOMLTLLHJGFFH98CB,坡道平面,1580000,34.23,地下三樓
RPSNMLTLLHJGFHH76CB,坡道平面,2500000,33.06,地下一樓
RPTNMLTLLHJGFHH86CB,坡道平面,2500000,33.06,地下一樓
RPVNMLTLLHJGFHH07CB,坡道平面,2150000,36.30,地下二樓
RPUNMLTLLHJGFHH96CB,坡道平面,1900000,33.06,地下三樓
RPXNMLTLLHJGFHH27CB,坡道平面,2050000,36.30,地下三樓
RPWNMLTLLHJGFHH17CB,坡道平面,2050000,35.17,地下二樓
RPRNMLTLLHJGFCH88DB,坡道平面,0,29.75,地下一樓
RPSNMLTLLHJGFBH88DB,坡道平面,1500000,37.45,地下一樓
RPSNMLTLLHJGFCH98DB,坡道平面,0,28.10,地下二樓
RPPNMLTLLHJGFCH68DB,坡道平面,0,28.10,地下一樓
RPTNMLTLLHJGFCH09DB,坡道平面,0,29.75,地下二樓
RPSNMLKMLHJGFAH87CB,坡道平面,2200000,53.84,地下二樓
RPRNMLKMLHJGFAH77CB,坡道平面,2100000,53.84,地下三樓
RPUNMLKMLHJGFAH08CB,坡道平面,2100000,53.84,地下三樓
RPSTMLTLLHJGFEH07CB,坡道平面,1650000,24.25,地下三樓
RPVNMLKMLHJGFAH18CB,坡道平面,2200000,53.84,地下二樓
RPRNMLKMLHJGFBH87CB,坡道平面,1800000,32.82,地下三樓
RPRNMLKMLHJGFCH97CB,坡道平面,1650000,34.96,地下一樓
RPUNMLKMLHJGFCH28CB,坡道平面,1550000,33.86,地下一樓
RPVNMLKMLHJGFCH38CB,坡道平面,1050000,23.67,地下三樓
RPPNMLKMLHJGFDH87CB,坡道平面,1350000,25.15,地下二樓
RPSNMLKMLHJGFCH08CB,坡道平面,1650000,34.96,地下一樓
RPUNMLKMLHJGFEH48CB,其他,1750000,32.39,地下一樓
RPSNMLKMLHJGFEH28CB,其他,1750000,32.39,地下一樓
RPRNMLKMLHJGFEH18CB,其他,1750000,32.39,地下一樓
RPTNMLKMLHJGFEH38CB,其他,3500000,64.78,地下一樓
RPVNMLKMLHJGFEH58CB,其他,3350000,64.78,地下二樓
RPRNMLKMLHJGFFH28CB,坡道平面,1600000,22.05,地下三樓
RPTNMLKMLHJGFFH48CB,坡道平面,1800000,22.05,地下一樓
RPQNMLKMLHJGFFH18CB,坡道平面,1700000,22.05,地下二樓
RPSNMLKMLHJGFFH38CB,坡道平面,1700000,22.05,地下二樓
RPQNMLKMLHJGFHH38CB,坡道平面,2150000,29.10,地下三樓
RPVNMLKMLHJGFFH68CB,坡道平面,1700000,22.05,地下二樓
RPUNMLKMLHJGFFH58CB,坡道平面,1800000,22.05,地下一樓
RPPNMLLMLHJGFBH77CB,坡道平面,2050000,35.24,地下二樓
RPQNMLLMLHJGFBH87CB,坡道平面,2150000,35.24,地下一樓
RPTNMLLMLHJGFBH18CB,坡道平面,2050000,35.24,地下二樓
RPSNMLLMLHJGFBH08CB,坡道平面,2050000,34.18,地下一樓
RPRNMLLMLHJGFBH97CB,坡道平面,2150000,35.24,地下一樓
RPUNMLLMLHJGFBH28CB,坡道平面,2150000,35.24,地下一樓
RPOOMLLMLHJGFBH77CB,坡道平面,1800000,41.98,地下三樓
RPOOMLLMLHJGFBH77CB,坡道平面,1800000,41.98,地下三樓
RPVNMLLMLHJGFBH38CB,坡道平面,2050000,35.24,地下二樓
RPPNMLLMLHJGFFH18CB,坡道平面,1750000,34.28,地下一樓
RPTNMLLMLHJGFHH78CB,坡道平面,2150000,29.10,地下三樓
RPQNMLLMLHJGFHH48CB,坡道平面,2300000,33.06,地下二樓
RPSNMLLMLHJGFHH68CB,坡道平面,2200000,31.91,地下三樓
RPRNMLLMLHJGFHH58CB,坡道平面,2100000,35.13,地下四樓
RPPNMLLMLHJGFHH38CB,升降機械,600000,16.53,地下三樓
RPPNMLLJMHJGFAH47CB,坡道平面,2000000,23.03,地下一樓
RPQNMLLJMHJGFAH57CB,坡道平面,2350000,35.18,地下一樓
RPSNMLLJMHJGFAH77CB,坡道平面,2000000,40.97,地下三樓
RPRNMLLJMHJGFAH67CB,坡道平面,2350000,35.18,地下一樓
RPUNMLLJMHJGFAH97CB,坡道平面,1800000,24.78,地下四樓
RPUNMLLJMHJGFAH97CB,坡道平面,1800000,24.78,地下四樓
RPTNMLLJMHJGFAH87CB,坡道平面,2100000,38.75,地下二樓
RPVNMLLJMHJGFAH08CB,坡道平面,1800000,24.78,地下四樓
RPQNMLLJMHJGFBH67CB,坡道平面,1850000,32.52,地下一樓
RPRNMLLJMHJGFBH77CB,坡道平面,1650000,32.52,地下二樓
RPUNMLLJMHJGFBH08CB,坡道平面,2150000,31.76,地下三樓
RPVNMLLJMHJGFBH18CB,坡道平面,2250000,31.76,地下二樓
RPTNMLLJMHJGFBH97CB,坡道平面,2250000,31.76,地下二樓
RPWNMLLJMHJGFBH28CB,坡道平面,2150000,31.76,地下三樓
RPXNMLLJMHJGFBH38CB,坡道平面,2250000,31.76,地下二樓
RPOOMLLJMHJGFBH57CB,坡道平面,2150000,31.76,地下三樓
RPROMLLJMHJGFBH87CB,坡道平面,2350000,31.76,地下一樓
RPQOMLLJMHJGFBH77CB,坡道平面,2250000,31.76,地下二樓
RPSOMLLJMHJGFBH97CB,坡道平面,2250000,31.76,地下二樓
RPPOMLLJMHJGFBH67CB,坡道平面,2150000,31.76,地下三樓
RPTOMLLJMHJGFBH08CB,坡道平面,2250000,31.76,地下二樓
RPUOMLLJMHJGFBH18CB,坡道平面,2150000,31.76,地下三樓
RPPNMLLJMHJGFCH67CB,坡道平面,1450000,37.95,地下一樓
RPQNMLLJMHJGFCH77CB,坡道平面,1450000,37.95,地下一樓
RPSNMLLJMHJGFCH97CB,坡道平面,1650000,37.95,一樓
RPRNMLLJMHJGFCH87CB,坡道平面,1350000,37.95,地下二樓
RPPNMLLJMHJGFDH77CB,坡道平面,1600000,26.00,地下一樓
RPQNMLLJMHJGFDH87CB,坡道平面,1650000,25.29,地下一樓
RPRNMLLJMHJGFDH97CB,坡道平面,1450000,25.29,地下二樓
RPTNMLLJMHJGFCH08CB,坡道平面,1550000,37.95,地下一樓
RPTNMLLJMHJGFDH18CB,坡道平面,1500000,26.00,地下二樓
RPQOMLLJMHJGFDH97CB,一樓平面,1500000,22.63,一樓
RPQOMLLJMHJGFDH97CB,一樓平面,1500000,22.63,一樓
RPPNMLLJMHJGFEH87CB,坡道平面,1670000,34.42,地下二樓
RPVNMLLJMHJGFDH38CB,一樓平面,1350000,24.30,一樓
RPPNMLLJMHJGFFH97CB,坡道平面,1400000,25.42,地下二樓
RPRNMLLJMHJGFFH18CB,坡道平面,1550000,25.42,地下一樓
RPQNMLLJMHJGFFH08CB,坡道平面,1500000,23.45,地下一樓
RPSNMLLJMHJGFFH28CB,坡道平面,1670000,24.83,地下一樓
RPPNMLLJMHJGFHH18CB,坡道平面,2200000,25.48,地下二樓
RPTNMLLJMHJGFFH38CB,坡道平面,1800000,35.07,地下二樓
RPPNMLKMLHJGFFH08CB,坡道平面,1800000,22.05,地下一樓
RPQNMLLJMHJGFHH28CB,坡道平面,1800000,25.48,地下五樓含以下
RPRNMLLJMHJGFHH38CB,坡道平面,1900000,25.48,地下五樓含以下
RPSNMLLJMHJGFHH48CB,坡道平面,2300000,25.48,地下二樓
RPTNMLLJMHJGFHH58CB,坡道平面,2100000,25.48,地下三樓
RPVNMLLJMHJGFHH78CB,坡道平面,2100000,25.48,地下三樓
RPUNMLLJMHJGFHH68CB,坡道平面,1900000,25.48,地下三樓
RPWNMLLJMHJGFHH88CB,坡道平面,2200000,25.48,地下三樓
RPXNMLLJMHJGFHH98CB,坡道平面,1900000,25.48,地下四樓
RPOOMLLJMHJGFHH18CB,坡道平面,2000000,25.48,地下三樓
RPROMLLJMHJGFHH48CB,坡道平面,1900000,25.48,地下三樓
RPSOMLLJMHJGFHH58CB,坡道平面,1900000,25.48,地下五樓含以下
RPQOMLLJMHJGFHH38CB,坡道平面,2000000,25.48,地下三樓
RPPOMLLJMHJGFHH28CB,坡道平面,1900000,25.48,地下五樓含以下
RPTOMLLJMHJGFHH68CB,坡道平面,2100000,25.48,地下四樓
RPVOMLLJMHJGFHH88CB,坡道平面,2100000,25.48,地下三樓
RPUOMLLJMHJGFHH78CB,坡道平面,1900000,25.48,地下四樓
RPXOMLLJMHJGFHH09CB,坡道平面,2000000,25.48,地下三樓
RPWOMLLJMHJGFHH98CB,坡道平面,2200000,25.48,地下三樓
RPOPMLLJMHJGFHH28CB,坡道平面,2000000,25.48,地下四樓
RPQPMLLJMHJGFHH48CB,坡道平面,1900000,25.48,地下四樓
RPSPMLLJMHJGFHH68CB,坡道平面,2000000,25.48,地下三樓
RPTPMLLJMHJGFHH78CB,坡道平面,1800000,25.48,地下四樓
RPVPMLLJMHJGFHH98CB,坡道平面,2000000,30.44,地下三樓
RPRPMLLJMHJGFHH58CB,坡道平面,1900000,25.48,地下四樓
RPUPMLLJMHJGFHH88CB,坡道平面,1900000,25.48,地下三樓
RPXPMLLJMHJGFHH56CB,坡道平面,1800000,30.44,地下四樓
RPOQMLLJMHJGFHH38CB,坡道平面,2100000,30.44,地下二樓
RPWPMLLJMHJGFHH09CB,坡道平面,2000000,30.44,地下三樓
RPQQMLLJMHJGFHH58CB,坡道平面,1900000,30.44,地下四樓
RPRQMLLJMHJGFHH68CB,坡道平面,2000000,30.44,地下三樓
RPPQMLLJMHJGFHH48CB,坡道平面,1900000,30.44,地下四樓
RPRQMLLJMHJGFHH68CB,坡道平面,2000000,30.44,地下三樓
RPSQMLLJMHJGFHH78CB,坡道平面,2000000,30.44,地下二樓
RPSQMLLJMHJGFHH78CB,坡道平面,2100000,30.44,地下二樓
RPUQMLLJMHJGFHH98CB,坡道平面,2300000,29.75,地下一樓
RPTQMLLJMHJGFHH88CB,坡道平面,1950000,31.40,地下四樓
RPWQMLLJMHJGFHH56CB,坡道平面,2100000,31.40,地下二樓
RPXQMLLJMHJGFHH66CB,坡道平面,1750000,29.20,地下四樓
RPRNMLLJMHJGFEH18DB,坡道平面,1750000,29.88,地下一樓
RPQNMLLJMHJGFEH08DB,坡道平面,1650000,29.88,地下二樓
RPQNMLLJMHJGFEH08DB,坡道平面,1650000,29.88,地下二樓
RPPNMLLJMHJGFEH97DB,坡道平面,1650000,29.88,地下二樓
RPRNMLMJMHJGFAH77CB,坡道平面,1950000,48.84,地下二樓
RPSNMLMJMHJGFAH87CB,坡道平面,2050000,56.10,地下一樓
RPUNMLMJMHJGFAH08CB,坡道平面,1950000,27.03,地下三樓
RPVNMLMJMHJGFAH18CB,坡道平面,2050000,27.03,地下二樓
RPWNMLMJMHJGFAH28CB,坡道平面,1950000,27.03,地下三樓
RPXNMLMJMHJGFAH38CB,坡道平面,2100000,28.79,地下一樓
RPOOMLMJMHJGFAH57CB,坡道平面,1800000,35.66,地下四樓
RPOOMLMJMHJGFAH57CB,坡道平面,2050000,38.38,地下三樓
RPQNMLMJMHJGFAH67CB,坡道平面,2050000,48.84,地下一樓
RPPNMLMJMHJGFBH67CB,坡道平面,1600000,37.05,地下五樓含以下
RPSNMLMJMHJGFBH97CB,坡道平面,1650000,52.93,地下三樓
RPRNMLMJMHJGFBH87CB,坡道平面,1810000,37.05,地下二樓
RPTNMLMJMHJGFBH08CB,坡道平面,1810000,37.05,地下二樓
RPVNMLMJMHJGFBH28CB,坡道平面,1400000,36.29,地下二樓
RPUNMLMJMHJGFBH18CB,坡道平面,1650000,52.93,地下二樓
RPWNMLMJMHJGFBH38CB,坡道平面,1850000,27.51,地下二樓
RPOOMLMJMHJGFBH67CB,坡道平面,1950000,27.51,地下二樓
RPXNMLMJMHJGFBH48CB,坡道平面,1750000,27.51,地下三樓
RPQOMLMJMHJGFBH87CB,坡道平面,1850000,27.51,地下三樓
RPPOMLMJMHJGFBH77CB,坡道平面,1950000,27.51,地下三樓
RPROMLMJMHJGFBH97CB,坡道平面,1750000,27.51,地下三樓
RPSOMLMJMHJGFBH08CB,坡道平面,1850000,27.51,地下三樓
RPUOMLMJMHJGFBH28CB,坡道平面,1850000,27.51,地下三樓
RPTOMLMJMHJGFBH18CB,坡道平面,1750000,27.51,地下三樓
RPVOMLMJMHJGFBH38CB,坡道平面,1050000,36.44,地下三樓
RPWOMLMJMHJGFBH48CB,坡道平面,1200000,36.44,地下二樓
RPUPMLMJMHJGFBH38CB,坡道平面,1400000,24.90,地下二樓
RPVPMLMJMHJGFBH48CB,坡道平面,1450000,26.04,地下三樓
RPQQMLMJMHJGFBH08CB,坡道平面,2050000,30.64,地下三樓
RPPNMLMJMHJGFCH77CB,坡道平面,1500000,31.11,地下三樓
RPPNMLMJMHJGFDH87CB,坡道平面,1350000,27.64,地下二樓
RPQNMLMJMHJGFDH97CB,坡道平面,1500000,29.87,地下一樓
RPRNMLMJMHJGFDH08CB,坡道平面,1180000,30.12,地下三樓
RPSNMLMJMHJGFDH18CB,坡道平面,1280000,30.12,地下二樓
RPTNMLMJMHJGFDH28CB,坡道平面,1120000,29.26,地下一樓
RPTNMLMJMHJGFDH28CB,坡道平面,1220000,30.12,地下一樓
RPUNMLMJMHJGFDH38CB,坡道平面,1180000,30.12,地下三樓
RPVNMLMJMHJGFDH48CB,坡道平面,1120000,29.26,地下一樓
RPWNMLMJMHJGFDH58CB,坡道平面,1080000,29.26,地下三樓
RPXNMLMJMHJGFDH68CB,坡道平面,1180000,30.12,地下三樓
RPOOMLMJMHJGFDH87CB,坡道平面,1180000,30.12,地下三樓
RPPOMLMJMHJGFDH97CB,坡道平面,1180000,30.12,地下三樓
RPROMLMJMHJGFDH18CB,坡道平面,1220000,30.12,地下一樓
RPTOMLMJMHJGFDH38CB,坡道平面,1180000,30.12,地下三樓
RPQOMLMJMHJGFDH08CB,坡道平面,1220000,30.12,地下一樓
RPUOMLMJMHJGFDH48CB,坡道平面,1180000,30.12,地下三樓
RPVOMLMJMHJGFDH58CB,坡道平面,1220000,30.12,地下一樓
RPSOMLMJMHJGFDH28CB,坡道平面,1280000,30.12,地下二樓
RPWOMLMJMHJGFDH68CB,坡道平面,1280000,30.12,地下二樓
RPXOMLMJMHJGFDH78CB,坡道平面,1180000,30.12,地下三樓
RPPPMLLJMHJGFHH38CB,坡道平面,1800000,25.48,地下五樓含以下
RPOPMLMJMHJGFDH97CB,坡道平面,1180000,30.12,地下三樓
RPPPMLMJMHJGFDH08CB,坡道平面,1180000,30.12,地下三樓
RPQPMLMJMHJGFDH18CB,坡道平面,1180000,30.12,地下三樓
RPRPMLMJMHJGFDH28CB,坡道平面,1280000,30.12,地下二樓
RPSPMLMJMHJGFDH38CB,坡道平面,1180000,30.12,地下三樓
RPTPMLMJMHJGFDH48CB,坡道平面,1120000,29.26,地下一樓
RPUPMLMJMHJGFDH58CB,坡道平面,1220000,30.12,地下一樓
RPUPMLMJMHJGFDH58CB,坡道平面,1220000,30.12,地下一樓
RPVPMLMJMHJGFDH68CB,坡道平面,1220000,30.12,地下一樓
RPWPMLMJMHJGFDH78CB,坡道平面,1180000,30.12,地下三樓
RPXPMLMJMHJGFDH88CB,坡道平面,1180000,30.12,地下三樓
RPOQMLMJMHJGFDH08CB,坡道平面,1180000,30.12,地下三樓
RPPQMLMJMHJGFDH18CB,坡道平面,1180000,30.12,地下三樓
RPPQMLMJMHJGFDH18CB,坡道平面,1080000,29.26,地下三樓
RPRQMLMJMHJGFDH38CB,坡道平面,1180000,30.12,地下三樓
RPQQMLMJMHJGFDH28CB,坡道平面,1220000,30.12,地下一樓
RPSQMLMJMHJGFDH48CB,坡道平面,1180000,30.12,地下三樓
RPTQMLMJMHJGFDH58CB,坡道平面,1220000,30.12,地下一樓
RPUQMLMJMHJGFDH68CB,坡道平面,1280000,30.12,地下二樓
RPVQMLMJMHJGFDH78CB,坡道平面,1180000,30.12,地下三樓
RPVQMLMJMHJGFDH78CB,坡道平面,1080000,29.26,地下三樓
RPPRMLMJMHJGFDH28CB,坡道平面,1180000,30.12,地下三樓
RPORMLMJMHJGFDH18CB,坡道平面,1180000,29.26,地下二樓
RPXQMLMJMHJGFDH98CB,坡道平面,1080000,29.26,地下三樓
RPSRMLMJMHJGFDH58CB,坡道平面,1080000,29.26,地下三樓
RPQRMLMJMHJGFDH38CB,坡道平面,1280000,30.12,地下二樓
RPRRMLMJMHJGFDH48CB,坡道平面,1280000,30.12,地下二樓
RPURMLMJMHJGFDH78CB,坡道平面,1080000,29.26,地下三樓
RPTRMLMJMHJGFDH68CB,坡道平面,1120000,29.26,地下一樓
RPVRMLMJMHJGFDH88CB,坡道平面,1220000,30.12,地下一樓
RPXRMLMJMHJGFDH09CB,坡道平面,970000,29.26,地下三樓
RPWRMLMJMHJGFDH98CB,坡道平面,1080000,29.26,地下三樓
RPOSMLMJMHJGFDH28CB,坡道平面,1280000,30.12,地下二樓
RPPSMLMJMHJGFDH38CB,坡道平面,1180000,30.12,地下三樓
RPRSMLMJMHJGFDH58CB,坡道平面,1280000,30.12,地下二樓
RPTSMLMJMHJGFDH78CB,坡道平面,1220000,30.12,地下一樓
RPSSMLMJMHJGFDH68CB,坡道平面,1180000,30.12,地下三樓
RPXSMLMJMHJGFDH56CB,坡道平面,1220000,30.12,地下一樓
RPVSMLMJMHJGFDH98CB,坡道平面,1180000,30.12,地下三樓
RPWSMLMJMHJGFDH09CB,坡道平面,1180000,30.12,地下三樓
RPPTMLMJMHJGFDH48CB,坡道平面,1180000,30.12,地下三樓
RPOTMLMJMHJGFDH38CB,坡道平面,1220000,30.12,地下一樓
RPQTMLMJMHJGFDH58CB,坡道平面,1180000,30.12,地下三樓
RPRTMLMJMHJGFDH68CB,坡道平面,1220000,30.12,地下一樓
RPSTMLMJMHJGFDH78CB,坡道平面,1080000,29.26,地下三樓
RPTTMLMJMHJGFDH88CB,坡道平面,1180000,30.12,地下三樓
RPUTMLMJMHJGFDH98CB,坡道平面,1280000,30.12,地下二樓
RPXTMLMJMHJGFDH66CB,坡道平面,1080000,29.26,地下三樓
RPVTMLMJMHJGFDH09CB,坡道平面,1220000,30.12,地下一樓
RPOUMLMJMHJGFDH48CB,坡道平面,1280000,30.12,地下二樓
RPWTMLMJMHJGFDH56CB,坡道平面,1180000,30.12,地下三樓
RPQUMLMJMHJGFDH68CB,坡道平面,1080000,29.26,地下三樓
RPSUMLMJMHJGFDH88CB,坡道平面,1180000,30.12,地下三樓
RPRUMLMJMHJGFDH78CB,坡道平面,1220000,30.12,地下一樓
RPRUMLMJMHJGFDH78CB,坡道平面,1120000,29.26,地下一樓
RPUUMLMJMHJGFDH09CB,坡道平面,1220000,30.12,地下一樓
RPTUMLMJMHJGFDH98CB,坡道平面,1120000,29.26,地下一樓
RPVUMLMJMHJGFDH56CB,坡道平面,1220000,30.12,地下一樓
RPWUMLMJMHJGFDH66CB,坡道平面,1220000,30.12,地下一樓
RPXUMLMJMHJGFDH76CB,坡道平面,1180000,30.12,地下三樓
RPOVMLMJMHJGFDH58CB,坡道平面,1280000,30.12,地下二樓
RPQVMLMJMHJGFDH78CB,坡道平面,1220000,30.12,地下一樓
RPRVMLMJMHJGFDH88CB,坡道平面,1120000,29.26,地下一樓
RPPVMLMJMHJGFDH68CB,坡道平面,1180000,30.12,地下三樓
RPPVMLMJMHJGFDH68CB,坡道平面,1180000,30.12,地下三樓
RPSVMLMJMHJGFDH98CB,坡道平面,1180000,30.12,地下三樓
RPTVMLMJMHJGFDH09CB,坡道平面,1180000,30.12,地下三樓
RPUVMLMJMHJGFDH56CB,坡道平面,1220000,30.12,地下一樓
RPVVMLMJMHJGFDH66CB,坡道平面,1220000,30.12,地下一樓
RPWVMLMJMHJGFDH76CB,坡道平面,1120000,29.26,地下一樓
RPXVMLMJMHJGFDH86CB,坡道平面,1180000,30.12,地下三樓
RPPWMLMJMHJGFDH78CB,坡道平面,1220000,30.12,地下一樓
RPOWMLMJMHJGFDH68CB,坡道平面,1180000,30.12,地下三樓
RPQWMLMJMHJGFDH88CB,坡道平面,1180000,30.12,地下三樓
RPRWMLMJMHJGFDH98CB,坡道平面,1180000,30.12,地下三樓
RPSWMLMJMHJGFDH09CB,坡道平面,1220000,30.12,地下一樓
RPTWMLMJMHJGFDH56CB,坡道平面,1180000,30.12,地下三樓
RPVWMLMJMHJGFDH76CB,坡道平面,1180000,30.12,地下三樓
RPVWMLMJMHJGFDH76CB,坡道平面,1180000,30.12,地下三樓
RPUWMLMJMHJGFDH66CB,坡道平面,1120000,29.26,地下一樓
RPXWMLMJMHJGFDH96CB,坡道平面,1280000,30.12,地下二樓
RPONNLMJMHJGFDH87CB,坡道平面,1220000,30.12,地下一樓
RPQNNLMJMHJGFDH08CB,坡道平面,1280000,30.12,地下二樓
RPWWMLMJMHJGFDH86CB,坡道平面,1220000,30.12,地下一樓
RPPNNLMJMHJGFDH97CB,坡道平面,1220000,30.12,地下一樓
RPRNNLMJMHJGFDH18CB,坡道平面,1180000,30.12,地下三樓
RPSNNLMJMHJGFDH28CB,坡道平面,1180000,30.12,地下三樓
RPTNNLMJMHJGFDH38CB,坡道平面,1220000,30.12,地下一樓
RPUNNLMJMHJGFDH48CB,坡道平面,1220000,30.12,地下一樓
RPVNNLMJMHJGFDH58CB,坡道平面,1180000,30.12,地下三樓
RPWNNLMJMHJGFDH68CB,坡道平面,1180000,30.12,地下三樓
RPWNNLMJMHJGFDH68CB,坡道平面,1180000,30.12,地下三樓
RPXNNLMJMHJGFDH78CB,坡道平面,1180000,30.12,地下三樓
RPWQMLMJMHJGFDH88CB,坡道平面,1180000,30.12,地下三樓
RPOONLMJMHJGFDH97CB,坡道平面,1180000,30.12,地下三樓
RPPONLMJMHJGFDH08CB,坡道平面,1080000,29.26,地下三樓
RPQONLMJMHJGFDH18CB,坡道平面,1180000,30.12,地下三樓
RPRONLMJMHJGFDH28CB,坡道平面,1280000,30.12,地下二樓
RPRONLMJMHJGFDH28CB,坡道平面,1280000,30.12,地下二樓
RPSONLMJMHJGFDH38CB,坡道平面,1180000,30.12,地下三樓
RPTONLMJMHJGFDH48CB,坡道平面,1280000,30.12,地下二樓
RPTONLMJMHJGFDH48CB,坡道平面,1280000,30.12,地下二樓
RPUONLMJMHJGFDH58CB,坡道平面,1180000,30.12,地下三樓
RPVONLMJMHJGFDH68CB,坡道平面,1180000,30.12,地下三樓
RPWONLMJMHJGFDH78CB,坡道平面,1280000,30.12,地下二樓
RPWONLMJMHJGFDH78CB,坡道平面,1280000,30.12,地下二樓
RPOPNLMJMHJGFDH08CB,坡道平面,1180000,30.12,地下三樓
