編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLTJQHJGFDH96CB,一樓平面,0,,一樓
RPUNMLTJQHJGFDH86CB,一樓平面,0,,一樓
RPXNMLTJQHJGFDH17CB,坡道平面,1280000,30.12,地下二樓
RPSNMLTJQHJGFDH66CB,一樓平面,0,,一樓
RPQOMLTJQHJGFDH56CB,坡道平面,1080000,35.07,地下三樓
RPROMLTJQHJGFDH66CB,坡道平面,1080000,35.07,地下三樓
RPPOMLTJQHJGFDH09CB,坡道平面,1080000,35.07,地下三樓
RPSOMLTJQHJGFDH76CB,坡道平面,1500000,25.15,地下一樓
RPUOMLTJQHJGFDH96CB,坡道平面,1350000,25.15,地下二樓
RPTOMLTJQHJGFDH86CB,坡道平面,1500000,25.15,地下一樓
RPVOMLTJQHJGFDH07CB,坡道平面,1350000,25.15,地下二樓
RPPNMLTJQHJGFEH09CB,坡道平面,1240000,23.66,地下一樓
RPOOMLTJQHJGFDH98CB,一樓平面,0,,一樓
RPQNMLTJQHJGFEH56CB,坡道平面,1550000,26.72,地下二樓
RPSNMLTJQHJGFEH76CB,坡道平面,1550000,26.72,地下三樓
RPRNMLTJQHJGFEH66CB,坡道平面,1500000,26.72,地下二樓
RPTNMLTJQHJGFEH86CB,坡道平面,1550000,26.72,地下三樓
RPVNMLTJQHJGFEH07CB,坡道平面,1600000,26.72,地下二樓
RPXNMLTJQHJGFEH27CB,坡道平面,1550000,26.72,地下三樓
RPUNMLTJQHJGFEH96CB,坡道平面,1500000,26.72,地下二樓
RPPOMLTJQHJGFEH56CB,坡道平面,1700000,26.72,地下一樓
RPOOMLTJQHJGFEH09CB,坡道平面,1500000,26.72,地下三樓
RPWNMLTJQHJGFEH17CB,坡道平面,1450000,26.72,地下三樓
RPQOMLTJQHJGFEH66CB,坡道平面,1400000,32.08,地下三樓
RPROMLTJQHJGFEH76CB,坡道平面,1550000,26.72,地下二樓
RPTOMLTJQHJGFEH96CB,坡道平面,1650000,26.72,地下三樓
RPSOMLTJQHJGFEH86CB,坡道平面,1600000,26.72,地下二樓
RPOPMLTJQHJGFEH56CB,坡道平面,1400000,32.08,地下三樓
RPVOMLTJQHJGFEH17CB,坡道平面,1550000,26.72,地下二樓
RPUOMLTJQHJGFEH07CB,坡道平面,1400000,26.72,地下三樓
RPWOMLTJQHJGFEH27CB,坡道平面,1500000,26.72,地下三樓
RPXOMLTJQHJGFEH37CB,坡道平面,1400000,32.08,地下三樓
RPPPMLTJQHJGFEH66CB,坡道平面,1650000,32.08,地下一樓
RPPPMLTJQHJGFEH66CB,坡道平面,1150000,32.08,地下三樓
RPQPMLTJQHJGFEH76CB,坡道平面,1650000,32.08,地下二樓
RPRPMLTJQHJGFEH86CB,坡道平面,1700000,26.72,地下二樓
RPUPMLTJQHJGFEH17CB,坡道平面,1500000,26.72,地下二樓
RPSPMLTJQHJGFEH96CB,坡道平面,1700000,26.72,地下二樓
RPTPMLTJQHJGFEH07CB,坡道平面,1600000,26.72,地下三樓
RPVPMLTJQHJGFEH27CB,坡道平面,1700000,25.01,地下一樓
RPWPMLTJQHJGFEH37CB,坡道平面,1700000,23.00,地下一樓
RPOQMLTJQHJGFEH66CB,坡道平面,1500000,26.72,地下三樓
RPXPMLTJQHJGFEH47CB,坡道平面,1500000,26.72,地下三樓
RPRQMLTJQHJGFEH96CB,坡道平面,1770000,30.25,地下二樓
RPQQMLTJQHJGFEH86CB,坡道平面,1470000,29.18,地下三樓
RPTQMLTJQHJGFEH17CB,坡道平面,1420000,30.25,地下四樓
RPSQMLTJQHJGFEH07CB,坡道平面,1420000,30.25,地下四樓
RPPQMLTJQHJGFEH76CB,坡道平面,1420000,30.25,地下四樓
RPWQMLTJQHJGFEH47CB,坡道平面,1450000,26.72,地下三樓
RPVQMLTJQHJGFEH37CB,坡道平面,1500000,26.72,地下二樓
RPXQMLTJQHJGFEH57CB,坡道平面,1650000,26.72,地下一樓
RPPRMLTJQHJGFEH86CB,坡道平面,1800000,35.57,地下二樓
RPORMLTJQHJGFEH76CB,坡道平面,1550000,26.72,地下三樓
RPQNMLTJQHJGFFH66CB,坡道平面,1500000,28.60,地下四樓
RPPNMLTJQHJGFFH56CB,坡道平面,1500000,28.60,地下四樓
RPSNMLTJQHJGFFH86CB,坡道平面,1800000,28.60,地下一樓
RPUNMLTJQHJGFFH07CB,坡道平面,1620000,22.78,地下一樓
RPVNMLTJQHJGFFH17CB,坡道平面,1500000,28.60,地下四樓
RPXNMLTJQHJGFFH37CB,坡道平面,1450000,27.48,地下四樓
RPWNMLTJQHJGFFH27CB,坡道平面,1800000,28.60,地下一樓
RPOOMLTJQHJGFFH56CB,坡道平面,1500000,28.60,地下四樓
RPQOMLTJQHJGFFH76CB,坡道平面,1550000,27.48,地下三樓
RPPOMLTJQHJGFFH66CB,坡道平面,1500000,28.60,地下四樓
RPROMLTJQHJGFFH86CB,坡道平面,1500000,28.60,地下四樓
RPSOMLTJQHJGFFH96CB,坡道平面,1800000,28.60,地下一樓
RPWOMLTJQHJGFFH37CB,坡道平面,1530000,24.67,地下一樓
RPXOMLTJQHJGFFH47CB,坡道平面,1530000,24.67,地下一樓
RPOPMLTJQHJGFFH66CB,坡道平面,1530000,24.67,地下一樓
RPQPMLTJQHJGFFH86CB,坡道平面,1800000,24.82,地下三樓
RPPPMLTJQHJGFFH76CB,坡道平面,1950000,24.82,地下二樓
RPVOMLTJQHJGFFH27CB,坡道平面,1430000,24.67,地下一樓
RPVOMLTJQHJGFFH27CB,坡道平面,1430000,24.67,地下一樓
RPSPMLTJQHJGFFH07CB,坡道平面,1800000,24.82,地下三樓
RPRPMLTJQHJGFFH96CB,坡道平面,1800000,24.82,地下三樓
RPTPMLTJQHJGFFH17CB,坡道平面,1800000,24.82,地下三樓
RPWPMLTJQHJGFFH47CB,坡道平面,1950000,24.82,地下二樓
RPVPMLTJQHJGFFH37CB,坡道平面,1950000,24.82,地下二樓
RPUPMLTJQHJGFFH27CB,坡道平面,1800000,24.82,地下三樓
RPOQMLTJQHJGFFH76CB,坡道平面,1850000,23.60,地下二樓
RPXPMLTJQHJGFFH57CB,坡道平面,2150000,24.82,地下一樓
RPPQMLTJQHJGFFH86CB,坡道平面,1800000,24.82,地下三樓
RPQQMLTJQHJGFFH96CB,坡道平面,1950000,26.04,地下二樓
RPSQMLTJQHJGFFH17CB,坡道平面,1950000,24.82,地下二樓
RPRQMLTJQHJGFFH07CB,坡道平面,1950000,24.82,地下二樓
RPRQMLTJQHJGFFH07CB,坡道平面,1850000,23.60,地下二樓
RPTQMLTJQHJGFFH27CB,坡道平面,1800000,24.82,地下三樓
RPUQMLTJQHJGFFH37CB,坡道平面,1700000,23.60,地下三樓
RPVQMLTJQHJGFFH47CB,坡道平面,1800000,24.82,地下三樓
RPWQMLTJQHJGFFH57CB,坡道平面,1800000,24.82,地下三樓
RPORMLTJQHJGFFH86CB,坡道平面,1950000,24.82,地下二樓
RPPRMLTJQHJGFFH96CB,坡道平面,1950000,26.04,地下二樓
RPRRMLTJQHJGFFH17CB,坡道平面,1950000,24.82,地下二樓
RPXQMLTJQHJGFFH67CB,坡道平面,1800000,24.82,地下三樓
RPQRMLTJQHJGFFH07CB,坡道平面,1800000,26.04,地下三樓
RPSRMLTJQHJGFFH27CB,坡道平面,1550000,23.60,地下三樓
RPTRMLTJQHJGFFH37CB,坡道平面,1950000,24.82,地下二樓
RPWRMLTJQHJGFFH67CB,坡道平面,1800000,24.82,地下三樓
RPURMLTJQHJGFFH47CB,坡道平面,1950000,24.82,地下二樓
RPXRMLTJQHJGFFH77CB,坡道平面,1950000,24.82,地下二樓
RPXRMLTJQHJGFFH77CB,坡道平面,1950000,24.82,地下二樓
RPVRMLTJQHJGFFH57CB,坡道平面,1800000,24.82,地下三樓
RPPSMLTJQHJGFFH07CB,坡道平面,1700000,23.60,地下三樓
RPQSMLTJQHJGFFH17CB,坡道平面,1950000,24.82,地下二樓
RPRSMLTJQHJGFFH27CB,坡道平面,1800000,24.82,地下三樓
RPSSMLTJQHJGFFH37CB,坡道平面,2150000,26.04,地下一樓
RPTSMLTJQHJGFFH47CB,坡道平面,1970000,26.04,地下一樓
RPUSMLTJQHJGFFH57CB,坡道平面,1800000,26.04,地下三樓
RPVSMLTJQHJGFFH67CB,坡道平面,1850000,23.60,地下二樓
RPWSMLTJQHJGFFH77CB,坡道平面,1950000,24.82,地下二樓
RPXSMLTJQHJGFFH87CB,坡道平面,1800000,24.82,地下三樓
RPPTMLTJQHJGFFH17CB,坡道平面,1800000,26.04,地下三樓
RPOTMLTJQHJGFFH07CB,坡道平面,1800000,24.82,地下三樓
RPRTMLTJQHJGFFH37CB,坡道平面,1950000,24.82,地下二樓
RPPNMLTJQHJGFGH66CB,坡道平面,1750000,32.40,地下一樓
RPPNMLTJQHJGFGH66CB,坡道平面,1750000,32.40,地下一樓
RPPNMLTJQHJGFHH76CB,坡道平面,2000000,31.41,地下一樓
RPPNMLTJQHJGFHH76CB,坡道平面,2200000,32.10,地下一樓
RPQNMLTJQHJGFGH76CB,坡道平面,1750000,32.40,地下一樓
RPQNMLTJQHJGFGH76CB,坡道平面,1700000,29.80,地下一樓
RPRNMLTJQHJGFHH96CB,坡道平面,1950000,32.10,地下二樓
RPRNMLTJQHJGFHH96CB,坡道平面,1950000,32.10,地下二樓
RPQNMLTJQHJGFHH86CB,坡道平面,1950000,32.10,地下二樓
RPTNMLTJQHJGFHH17CB,坡道平面,2150000,32.10,地下一樓
RPSNMLTJQHJGFHH07CB,坡道平面,1950000,32.10,地下二樓
RPSNMLTJQHJGFHH07CB,坡道平面,2000000,32.10,地下二樓
RPPNMLTJQHJGFDH09DB,一樓平面,1500000,13.75,一樓
RPQTMLTJQHJGFFH27CB,坡道平面,1800000,26.04,地下三樓
RPWNMLTJQHJGFHH47CB,坡道平面,1950000,27.11,地下二樓
RPWNMLTJQHJGFHH47CB,坡道平面,1850000,27.11,地下二樓
RPPNMLKKQHJGFAH87CB,坡道平面,2200000,20.12,地下二樓
RPSNMLKKQHJGFAH18CB,坡道平面,2000000,20.12,地下四樓
RPRNMLKKQHJGFAH08CB,坡道平面,2100000,20.12,地下三樓
RPRNMLKKQHJGFAH08CB,坡道平面,2000000,18.36,地下三樓
RPVNMLKKQHJGFAH48CB,坡道平面,2100000,20.12,地下二樓
RPTNMLKKQHJGFAH28CB,坡道平面,2000000,18.36,地下三樓
RPQNMLKKQHJGFBH08CB,坡道平面,1550000,26.04,地下二樓
RPPNMLKKQHJGFBH97CB,坡道平面,1650000,26.04,地下一樓
RPUNMLKKQHJGFAH38CB,坡道平面,2200000,20.12,地下二樓
RPUNMLKKQHJGFAH38CB,坡道平面,2200000,20.12,地下二樓
RPPNMLKKQHJGFEH28CB,坡道平面,1950000,24.89,地下一樓
RPRNMLKKQHJGFBH18CB,坡道平面,1600000,26.04,地下二樓
RPPNMLKKQHJGFDH18CB,一樓平面,1100000,13.74,一樓
RPRNMLKKQHJGFEH48CB,坡道平面,1950000,25.26,地下一樓
RPQNMLKKQHJGFEH38CB,坡道平面,1950000,24.89,地下一樓
RPWNMLKKQHJGFEH98CB,坡道平面,1850000,24.25,地下一樓
RPUNMLKKQHJGFEH78CB,坡道平面,1950000,25.26,地下一樓
RPXNMLKKQHJGFEH09CB,坡道平面,1950000,25.26,地下一樓
RPVNMLKKQHJGFEH88CB,坡道平面,1950000,25.26,地下一樓
RPSNMLKKQHJGFEH58CB,坡道平面,1950000,25.26,地下一樓
RPTNMLKKQHJGFEH68CB,坡道平面,1750000,25.26,地下三樓
RPOOMLKKQHJGFEH28CB,坡道平面,1950000,25.26,地下一樓
RPQOMLKKQHJGFEH48CB,坡道平面,1850000,24.25,地下一樓
RPPOMLKKQHJGFEH38CB,坡道平面,1850000,25.26,地下二樓
RPRNMLKKQHJGFDH48DB,坡道平面,1600000,24.08,地下一樓
RPSNMLLKQHJGFAH28CB,坡道平面,1850000,24.78,地下四樓
RPSNMLLKQHJGFAH28CB,坡道平面,1850000,24.78,地下四樓
RPTNMLLKQHJGFAH38CB,坡道平面,1850000,24.78,地下四樓
RPTNMLLKQHJGFAH38CB,坡道平面,1850000,24.78,地下四樓
RPQNMLLKQHJGFAH08CB,坡道平面,1850000,24.78,地下四樓
RPQNMLLKQHJGFAH08CB,坡道平面,1850000,24.78,地下四樓
RPPNMLKKQHJGFDH28DB,坡道平面,1500000,24.08,地下二樓
RPUNMLLKQHJGFAH48CB,坡道平面,1850000,24.78,地下四樓
RPUNMLLKQHJGFAH48CB,坡道平面,1850000,24.78,地下四樓
RPQNMLKKQHJGFDH38DB,坡道平面,1600000,24.08,地下一樓
RPVNMLLKQHJGFAH58CB,坡道平面,1850000,24.78,地下四樓
RPVNMLLKQHJGFAH58CB,坡道平面,1850000,24.78,地下四樓
RPPNMLLKQHJGFBH08CB,一樓平面,1300000,23.63,一樓
RPQNMLLKQHJGFBH18CB,一樓平面,1300000,19.58,一樓
RPTNMLLKQHJGFBH48CB,一樓平面,1300000,13.75,一樓
RPVNMLLKQHJGFBH68CB,一樓平面,1300000,13.75,一樓
RPSNMLLKQHJGFBH38CB,一樓平面,1200000,13.75,一樓
RPUNMLLKQHJGFBH58CB,一樓平面,1300000,13.75,一樓
RPWNMLLKQHJGFBH78CB,一樓平面,1300000,15.07,一樓
RPRNMLLKQHJGFBH28CB,一樓平面,1300000,19.58,一樓
RPOOMLLKQHJGFBH08CB,一樓平面,1300000,13.75,一樓
RPPOMLLKQHJGFBH18CB,坡道平面,2000000,33.17,地下三樓
RPSOMLLKQHJGFBH48CB,坡道平面,1800000,28.07,地下四樓
RPUOMLLKQHJGFBH68CB,坡道平面,2200000,28.07,地下一樓
RPTOMLLKQHJGFBH58CB,坡道平面,2000000,28.07,地下三樓
RPVOMLLKQHJGFBH78CB,坡道平面,2200000,28.07,地下一樓
RPXOMLLKQHJGFBH98CB,坡道平面,1600000,33.04,地下三樓
RPWOMLLKQHJGFBH88CB,坡道平面,1650000,26.06,地下二樓
RPQPMLLKQHJGFBH38CB,坡道平面,1800000,33.04,地下三樓
RPRPMLLKQHJGFBH48CB,坡道平面,1750000,33.04,地下二樓
RPPPMLLKQHJGFBH28CB,坡道平面,1850000,27.49,地下二樓
RPSPMLLKQHJGFBH58CB,坡道平面,1800000,33.04,地下三樓
RPUPMLLKQHJGFBH78CB,坡道平面,1900000,33.04,地下二樓
RPVPMLLKQHJGFBH88CB,坡道平面,1850000,27.49,地下二樓
RPPNMLLKQHJGFFH48CB,坡道平面,1730000,27.18,地下三樓
RPQNMLLKQHJGFFH58CB,坡道平面,1730000,27.18,地下三樓
RPSNMLLKQHJGFFH78CB,坡道平面,1910000,28.11,地下二樓
RPTNMLLKQHJGFFH88CB,坡道平面,1860000,28.11,地下二樓
RPRNMLLKQHJGFFH68CB,坡道平面,1670000,27.18,地下四樓
RPVNMLLKQHJGFFH09CB,坡道平面,1780000,28.11,地下四樓
RPUNMLLKQHJGFFH98CB,坡道平面,1940000,28.11,地下二樓
RPWNMLLKQHJGFFH56CB,坡道平面,1760000,28.11,地下三樓
RPXNMLLKQHJGFFH66CB,坡道平面,1890000,29.50,地下三樓
RPOOMLLKQHJGFFH48CB,坡道平面,2080000,28.11,地下一樓
RPPNMLLKQHJGFHH68CB,坡道平面,2300000,26.45,地下二樓
RPPOMLLKQHJGFFH58CB,坡道平面,1830000,27.18,地下二樓
RPSNMLLKQHJGFHH98CB,坡道平面,2000000,26.45,地下四樓
RPQNMLLKQHJGFHH78CB,坡道平面,2300000,26.45,地下二樓
RPRNMLLKQHJGFHH88CB,坡道平面,2300000,26.45,地下二樓
RPTNMLLKQHJGFHH09CB,坡道平面,2100000,26.45,地下四樓
RPPNMLMKQHJGFAH08CB,坡道平面,1900000,32.29,地下二樓
RPRNMLMKQHJGFAH28CB,坡道平面,2100000,37.36,地下三樓
RPQNMLMKQHJGFAH18CB,坡道平面,2100000,35.14,地下三樓
RPPNMLMKQHJGFBH18CB,坡道平面,1900000,41.68,地下四樓
RPRNMLMKQHJGFBH38CB,坡道平面,2100000,41.68,地下二樓
RPTNMLMKQHJGFBH58CB,坡道平面,2000000,41.68,地下三樓
RPSNMLMKQHJGFBH48CB,坡道平面,1900000,41.68,地下四樓
RPQNMLMKQHJGFBH28CB,坡道平面,2000000,41.68,地下三樓
RPUNMLMKQHJGFBH68CB,坡道平面,1900000,41.68,地下四樓
RPWNMLMKQHJGFBH88CB,坡道平面,1900000,41.68,地下四樓
RPVNMLMKQHJGFBH78CB,坡道平面,1900000,41.68,地下四樓
RPXNMLMKQHJGFBH98CB,坡道平面,1900000,41.68,地下四樓
RPOOMLMKQHJGFBH18CB,坡道平面,1900000,41.68,地下四樓
RPUOMLMKQHJGFBH78CB,坡道平面,1550000,29.61,地下二樓
RPQOMLMKQHJGFBH38CB,坡道平面,2000000,41.68,地下三樓
RPROMLMKQHJGFBH48CB,坡道平面,1550000,29.61,地下二樓
RPPPMLMKQHJGFBH38CB,坡道平面,2550000,31.54,地下三樓
RPPOMLMKQHJGFBH28CB,坡道平面,2000000,41.68,地下三樓
RPSOMLMKQHJGFBH58CB,坡道平面,1660000,29.62,地下一樓
RPTPMLMKQHJGFBH78CB,坡道平面,1950000,33.17,地下三樓
RPVQMLMKQHJGFBH09CB,坡道平面,1420000,28.19,地下二樓
RPSPMLMKQHJGFBH68CB,坡道平面,2650000,31.54,地下二樓
RPSPMLMKQHJGFBH68CB,坡道機械,1700000,15.73,地下四樓
RPSPMLMKQHJGFBH68CB,坡道機械,1700000,15.73,地下四樓
RPXOMLMKQHJGFBH09CB,坡道平面,2650000,31.54,地下二樓
RPXOMLMKQHJGFBH09CB,坡道機械,1700000,15.73,地下四樓
RPXOMLMKQHJGFBH09CB,坡道機械,1700000,15.73,地下四樓
RPORMLMKQHJGFBH48CB,坡道平面,1470000,28.19,地下一樓
RPORMLMKQHJGFBH48CB,坡道平面,1470000,28.19,地下一樓
RPWQMLMKQHJGFBH56CB,坡道平面,1420000,28.19,地下二樓
RPTRMLMKQHJGFBH98CB,坡道平面,1420000,28.19,地下二樓
RPTRMLMKQHJGFBH98CB,坡道平面,1420000,28.19,地下二樓
RPQRMLMKQHJGFBH68CB,坡道平面,1370000,28.19,地下三樓
RPURMLMKQHJGFBH09CB,坡道平面,1270000,28.19,地下三樓
RPRRMLMKQHJGFBH78CB,坡道平面,1370000,27.08,地下二樓
RPWRMLMKQHJGFBH66CB,坡道平面,1460000,29.90,地下二樓
RPOSMLMKQHJGFBH58CB,坡道平面,1250000,31.44,地下三樓
RPVRMLMKQHJGFBH56CB,坡道平面,1370000,28.19,地下三樓
RPXRMLMKQHJGFBH76CB,坡道平面,1300000,30.07,地下二樓
RPPSMLMKQHJGFBH68CB,坡道平面,1350000,31.44,地下二樓
RPQSMLMKQHJGFBH78CB,坡道平面,1200000,30.07,地下三樓
RPUSMLMKQHJGFBH56CB,坡道平面,1370000,27.08,地下二樓
RPRSMLMKQHJGFBH88CB,坡道平面,1470000,28.19,地下一樓
RPRSMLMKQHJGFBH88CB,坡道平面,1470000,28.19,地下一樓
RPTSMLMKQHJGFBH09CB,坡道平面,1250000,31.44,地下三樓
RPSSMLMKQHJGFBH98CB,坡道平面,1250000,31.44,地下三樓
RPVSMLMKQHJGFBH66CB,坡道平面,1350000,30.07,地下一樓
RPXSMLMKQHJGFBH86CB,坡道平面,1250000,30.07,地下三樓
RPWSMLMKQHJGFBH76CB,坡道平面,1400000,31.44,地下一樓
RPQTMLMKQHJGFBH88CB,坡道平面,1420000,27.08,地下一樓
RPPTMLMKQHJGFBH78CB,坡道平面,1400000,31.44,地下二樓
RPRTMLMKQHJGFBH98CB,坡道平面,1200000,30.07,地下三樓
RPVTMLMKQHJGFBH76CB,坡道平面,1300000,31.44,地下一樓
RPSTMLMKQHJGFBH09CB,坡道平面,1470000,28.19,地下一樓
RPXTMLMKQHJGFBH96CB,坡道平面,1250000,31.44,地下三樓
RPWTMLMKQHJGFBH86CB,坡道平面,1400000,31.44,地下二樓
RPOUMLMKQHJGFBH78CB,坡道平面,1300000,31.44,地下二樓
RPRUMLMKQHJGFBH09CB,坡道平面,1300000,31.44,地下三樓
RPUTMLMKQHJGFBH66CB,坡道平面,1370000,28.19,地下三樓
RPPNMLMKQHJGFCH28CB,坡道平面,1700000,45.18,地下二樓
RPQNMLMKQHJGFEH58CB,坡道平面,1950000,24.89,地下一樓
RPPNMLMKQHJGFEH48CB,坡道平面,1950000,24.89,地下一樓
RPUNMLMKQHJGFEH98CB,坡道平面,1850000,24.89,地下二樓
RPSNMLMKQHJGFEH78CB,坡道平面,1850000,24.89,地下二樓
RPVNMLMKQHJGFEH09CB,坡道平面,1950000,24.89,地下一樓
RPTNMLMKQHJGFEH88CB,坡道平面,1850000,24.89,地下二樓
RPXNMLMKQHJGFEH66CB,坡道平面,1950000,24.89,地下一樓
RPQOMLMKQHJGFEH68CB,坡道平面,1700000,42.47,地下一樓
RPPNMLMKQHJGFFH58CB,坡道平面,1860000,24.67,地下三樓
RPQNMLMKQHJGFFH68CB,坡道平面,1690000,24.67,地下四樓
RPUNMLMKQHJGFFH09CB,坡道平面,1860000,24.67,地下三樓
RPTNMLMKQHJGFFH98CB,坡道平面,2110000,24.67,地下一樓
RPRNMLMKQHJGFFH78CB,坡道平面,1860000,23.71,地下二樓
RPSNMLMKQHJGFFH88CB,坡道平面,1960000,24.67,地下二樓
RPVNMLMKQHJGFFH56CB,坡道平面,1690000,24.67,地下四樓
RPWNMLMKQHJGFFH66CB,坡道平面,2110000,24.67,地下一樓
RPXNMLMKQHJGFFH76CB,坡道平面,2110000,24.67,地下一樓
RPOOMLMKQHJGFFH58CB,坡道平面,1920000,25.96,地下三樓
RPQOMLMKQHJGFFH78CB,坡道平面,1690000,24.67,地下四樓
RPROMLMKQHJGFFH88CB,坡道平面,2110000,24.67,地下一樓
RPUOMLMKQHJGFFH56CB,坡道平面,1640000,24.67,地下四樓
RPTOMLMKQHJGFFH09CB,坡道平面,1960000,24.67,地下二樓
RPSOMLMKQHJGFFH98CB,坡道平面,1810000,24.67,地下三樓
RPVOMLMKQHJGFFH66CB,坡道平面,1960000,24.67,地下二樓
RPPOMLMKQHJGFFH68CB,坡道平面,1870000,25.96,地下三樓
RPXOMLMKQHJGFFH86CB,坡道平面,1550000,27.48,地下三樓
RPOPMLMKQHJGFFH68CB,坡道平面,1600000,28.60,地下三樓
RPUPMLMKQHJGFFH66CB,坡道平面,1450000,28.60,地下四樓
RPTPMLMKQHJGFFH56CB,坡道平面,1600000,28.60,地下三樓
RPSPMLMKQHJGFFH09CB,坡道平面,1400000,27.48,地下四樓
RPRPMLMKQHJGFFH98CB,坡道平面,1600000,28.60,地下一樓
RPOQMLMKQHJGFFH78CB,坡道平面,1700000,28.60,地下一樓
RPPQMLMKQHJGFFH88CB,坡道平面,1750000,27.48,地下一樓
RPXPMLMKQHJGFFH96CB,坡道平面,1400000,27.48,地下四樓
RPWPMLMKQHJGFFH86CB,坡道平面,1800000,28.60,地下一樓
RPQNMLMKQHJGFDH58DB,坡道平面,1300000,33.95,地下一樓
RPROMLNKQHJGFAH48CB,坡道平面,2400000,30.48,地下一樓
RPTOMLNKQHJGFAH68CB,坡道平面,2100000,21.88,地下三樓
RPPNMLMKQHJGFEH58DB,坡道平面,1800000,29.88,地下一樓
RPTOMLNKQHJGFAH68CB,坡道平面,2100000,20.12,地下三樓
RPPNMLMKQHJGFEH58DB,坡道平面,1600000,29.88,地下一樓
RPSOMLNKQHJGFAH58CB,坡道平面,2400000,30.48,地下一樓
RPQOMLNKQHJGFAH38CB,坡道平面,2400000,30.48,地下一樓
RPUOMLNKQHJGFAH78CB,坡道平面,2300000,26.35,地下二樓
RPVOMLNKQHJGFAH88CB,坡道平面,2400000,30.48,地下二樓
RPWOMLNKQHJGFAH98CB,坡道平面,2250000,30.48,地下三樓
RPOPMLNKQHJGFAH28CB,坡道平面,2100000,32.10,地下二樓
RPXOMLNKQHJGFAH09CB,坡道平面,2200000,20.12,地下二樓
RPXOMLNKQHJGFAH09CB,坡道平面,2200000,20.12,地下二樓
RPPPMLNKQHJGFAH38CB,坡道平面,1650000,32.10,地下五樓含以下
RPRPMLNKQHJGFAH58CB,坡道平面,2000000,18.36,地下三樓
RPTPMLNKQHJGFAH78CB,坡道平面,2000000,20.12,地下四樓
RPSPMLNKQHJGFAH68CB,坡道平面,2100000,30.48,地下四樓
RPRNMLNKQHJGFBH48CB,坡道平面,1350000,24.81,地下二樓
RPQPMLNKQHJGFAH48CB,坡道平面,1900000,32.10,地下二樓
RPTNMLNKQHJGFBH68CB,坡道平面,1370000,28.19,地下三樓
RPQNMLNKQHJGFBH38CB,坡道平面,1350000,24.81,地下二樓
RPSNMLNKQHJGFBH58CB,坡道平面,1300000,22.82,地下二樓
RPWNMLNKQHJGFBH98CB,坡道平面,2050000,27.64,地下二樓
RPSNMLNKQHJGFDH78CB,坡道平面,1550000,33.46,地下三樓
RPPNMLNKQHJGFDH48CB,坡道平面,1650000,33.46,地下二樓
RPQNMLNKQHJGFDH58CB,坡道平面,1600000,33.46,地下二樓
RPPNMLNKQHJGFEH58CB,坡道平面,1850000,24.89,地下二樓
RPRNMLNKQHJGFEH78CB,坡道平面,1650000,35.95,地下三樓
RPQNMLNKQHJGFEH68CB,坡道平面,1900000,38.05,地下三樓
RPSNMLNKQHJGFEH88CB,坡道平面,1450000,34.91,地下三樓
RPTNMLNKQHJGFEH98CB,坡道平面,1750000,35.95,地下二樓
RPXNMLNKQHJGFEH76CB,坡道平面,1300000,22.11,地下三樓
RPQOMLNKQHJGFEH78CB,坡道平面,1600000,27.05,地下三樓
RPWNMLNKQHJGFEH66CB,坡道平面,1800000,31.00,地下二樓
RPUNMLNKQHJGFEH09CB,坡道平面,1550000,35.95,地下四樓
RPPOMLNKQHJGFEH68CB,坡道平面,1500000,26.04,地下二樓
RPSOMLNKQHJGFEH98CB,坡道平面,1500000,27.05,地下一樓
RPOOMLNKQHJGFEH58CB,坡道平面,1700000,27.05,地下一樓
RPROMLNKQHJGFEH88CB,坡道平面,1600000,26.04,地下一樓
RPVNMLNKQHJGFEH56CB,坡道平面,1700000,31.00,地下三樓
RPVNMLNKQHJGFEH56CB,坡道平面,1700000,31.00,地下三樓
RPTOMLNKQHJGFEH09CB,坡道平面,1600000,26.04,地下一樓
RPPPMLNKQHJGFEH78CB,坡道平面,1800000,21.79,地下一樓
RPUOMLNKQHJGFEH56CB,坡道平面,1400000,21.79,地下二樓
RPRPMLNKQHJGFEH98CB,坡道平面,1800000,21.79,地下一樓
RPVOMLNKQHJGFEH66CB,坡道平面,1700000,19.91,地下二樓
RPXOMLNKQHJGFEH86CB,坡道平面,1600000,21.79,地下三樓
RPWOMLNKQHJGFEH76CB,坡道平面,1700000,19.91,地下一樓
RPOPMLNKQHJGFEH68CB,坡道平面,1800000,21.79,地下三樓
RPSPMLNKQHJGFEH09CB,坡道平面,1700000,19.91,地下一樓
RPTPMLNKQHJGFEH56CB,坡道平面,2100000,21.79,地下一樓
RPQPMLNKQHJGFEH88CB,坡道平面,1700000,21.79,地下二樓
RPQNMLNKQHJGFHH98CB,坡道平面,1900000,29.07,地下四樓
RPRNMLNKQHJGFHH09CB,坡道平面,2000000,30.07,地下三樓
RPUPMLNKQHJGFEH66CB,坡道平面,1800000,21.79,地下一樓
RPPNMLNKQHJGFHH88CB,坡道平面,2000000,30.07,地下三樓
RPTNMLNKQHJGFHH66CB,坡道平面,1900000,43.25,地下二樓
RPOOMLNKQHJGFHH88CB,坡道平面,1900000,43.25,地下二樓
RPPOMLNKQHJGFHH98CB,坡道平面,1900000,43.25,地下二樓
