編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPPMLMLPHJGFAH28DA,坡道平面,2200000,20.50,地下三樓
RPTPMLMLPHJGFAH68DA,坡道平面,2000000,35.79,地下三樓
RPSNMLTLPHJGFAH09DA,坡道平面,0,,地下三樓
RPWNMLTLPHJGFAH86DA,坡道平面,0,34.91,地下一樓
RPWNMLTLPHJGFAH86DA,升降平面,0,34.91,地下一樓
RPSPMLTLPHJGFAH66DA,坡道平面,0,22.34,地下二樓
RPWVMLQKPHJGFBH37DA,坡道平面,0,34.23,地下三樓
RPWVMLQKPHJGFBH37DA,坡道平面,0,34.23,地下三樓
RPXNMLSKOHJGFDH96DA,一樓平面,0,,一樓
RPTPMLOJPHJGFDH98DA,坡道平面,1750000,29.72,地下一樓
RPTPMLOJPHJGFDH98DA,坡道平面,1750000,29.72,地下一樓
RPVPMLTKOHJGFDH07DA,坡道平面,0,,地下三樓
RPSOMLQLPHJGFDH56DA,坡道平面,0,,地下一樓
RPVPMLTLPHJGFDH27DA,坡道平面,0,,地下一樓
RPPNMLOKOHJGFEH48DA,坡道平面,0,,地下二樓
RPPNMLRLPHJGFEH98DA,坡道平面,1200000,29.18,地下一樓
RPPNMLRLPHJGFEH98DA,坡道平面,1200000,29.18,地下一樓
RPROMLQKPHJGFFH56DA,坡道平面,0,37.56,地下一樓
RPROMLQKPHJGFFH56DA,坡道平面,0,37.56,地下一樓
RPWNMLSKOHJGFGH17DA,坡道平面,0,,地下一樓
RPWNMLTLPHJGFGH47DA,坡道機械,0,,地下一樓
RPUSMLSJPHJGFHH57DA,坡道平面,2000000,37.58,地下二樓
RPQNMLSLPHJGFHH86DA,坡道平面,0,,地下四樓
RPPNMLKMPHJGFAH08EA,坡道平面,0,,地下二樓
RPQPMLPJPHJGFHH56DA,坡道平面,2300000,37.37,地下二樓
RPQNMLTLPHJGFFH86EA,坡道平面,1200000,31.38,地下二樓
RPTPMLSJPHJGFAH09DA,坡道平面,0,27.09,地下二樓
RPXNMLQLPHJGFHH47EA,坡道平面,2100000,31.45,地下三樓
RPTPMLSJPHJGFAH09DA,坡道平面,0,27.09,地下二樓
RPUNMLKMPHJGFEH98EA,坡道平面,1500000,,地下一樓
RPPUMLSKOHJGFAH56DA,坡道平面,0,,地下二樓
RPTOMLSKPHJGFAH09DA,坡道平面,0,,地下三樓
RPOOMLTLPHJGFAH78DA,坡道平面,0,26.04,地下一樓
RPQNMLKLPHJGFAH97DA,坡道平面,1300000,29.81,地下一樓
RPVNMLLMPHJGFAH68DA,坡道平面,0,,地下二樓
RPRPMLLMPHJGFAH48DA,坡道平面,0,,地下一樓
RPQPMLTLPHJGFAH09DA,坡道平面,1812982,42.27,地下一樓
RPTPMLLMPHJGFAH68DA,坡道平面,0,,地下一樓
RPOPMLLJPHJGFBH97DA,坡道平面,0,,地下二樓
RPWNMLSLOHJGFBH76DA,坡道平面,0,,地下一樓
RPPNMLPJPHJGFCH38DA,坡道平面,0,29.68,地下一樓
RPRNMLPLOHJGFCH68DA,坡道平面,300000,,地下一樓
RPSOMLTLPHJGFCH76DA,坡道平面,0,,地下一樓
RPQQMLSLPHJGFDH76DA,坡道平面,1450000,32.56,地下一樓
RPWQMLSLPHJGFDH37DA,坡道平面,1750000,32.56,地下一樓
RPUNMLNJPHJGFEH88DA,坡道平面,0,,地下二樓
RPUQMLQKPHJGFEH96DA,坡道平面,1650000,25.84,地下一樓
RPVQMLQKPHJGFEH07DA,坡道平面,1700000,25.84,地下一樓
RPVOMLRKPHJGFEH96DA,坡道平面,1500000,23.78,地下二樓
RPPPMLRKPHJGFEH09DA,坡道平面,0,25.84,地下一樓
RPPPMLRKPHJGFEH09DA,坡道平面,0,25.84,地下一樓
RPQPMLQLPHJGFEH56DA,坡道平面,0,39.74,地下二樓
RPTOMLKMPHJGFEH88DA,坡道平面,0,,地下二樓
RPRNMLRKOHJGFFH09DA,坡道機械,0,24.67,地下三樓
RPRNMLRKOHJGFFH09DA,坡道機械,0,24.67,地下三樓
RPXNMLRLOHJGFGH27DA,坡道平面,0,,地下一樓
RPRNMLLMPHJGFGH88DA,升降平面,0,41.18,地下二樓
RPQNMLLLPHJGFHH78DA,坡道平面,0,31.89,地下三樓
RPRNMLTLPHJGFAH09EA,坡道平面,1400000,33.67,地下三樓
RPOOMLKMPHJGFCH28EA,一樓平面,0,,一樓
RPSNMLKMPHJGFAH38EA,坡道平面,0,28.18,地下一樓
RPWQMLTLPHJGFHH87DA,坡道平面,0,26.11,地下二樓
RPPNMLQLPHJGFCH78EA,坡道平面,0,26.00,地下一樓
RPPNMLLMPHJGFDH48EA,坡道平面,0,,地下一樓
RPPOMLQLPHJGFHH76EA,坡道平面,2100000,31.45,地下四樓
RPROMLMLPHJGFAH38DA,坡道平面,0,45.70,地下一樓
RPROMLMLPHJGFAH38DA,坡道平面,0,45.70,地下一樓
RPQQMLOJPHJGFAH48DA,坡道平面,0,,地下二樓
RPQPMLLMPHJGFAH38DA,坡道平面,0,,地下一樓
RPVOMLQLPHJGFBH66DA,升降機械,0,11.48,一樓
RPQNMLQLPHJGFBH68DA,坡道平面,1800000,31.07,地下二樓
RPSNMLQLPHJGFBH88DA,坡道平面,1800000,31.07,地下二樓
RPOPMLMLPHJGFBH28DA,坡道平面,0,,地下三樓
RPVNMLKMPHJGFBH68DA,坡道平面,1100000,,地下一樓
RPPQMLLJQHJGFBH28DA,坡道平面,0,,地下二樓
RPRQMLLJQHJGFBH48DA,坡道平面,0,18.32,地下一樓
RPOOMLQLOHJGFDH68DA,坡道平面,0,,地下一樓
RPXPMLTJPHJGFEH37DA,坡道平面,0,39.23,地下一樓
RPSQMLPKPHJGFEH66DA,坡道平面,1750000,24.30,地下一樓
RPVNMLLJQHJGFEH88DA,坡道平面,0,30.12,地下二樓
RPQNMLTKPHJGFGH76DA,坡道平面,0,34.49,地下二樓
RPUOMLQLPHJGFHH17DA,坡道平面,0,,地下一樓
RPSNMLKMPHJGFHH09EA,坡道平面,2000000,31.45,地下四樓
RPUOMLSJPHJGFAH09DA,坡道平面,2100000,35.66,地下二樓
RPWOMLMLPHJGFAH88DA,坡道機械,0,,地下一樓
RPQOMLKMPHJGFAH18DA,坡道平面,0,,地下一樓
RPXQMLTLPHJGFBH37DA,一樓平面,0,,一樓
RPRPMLTLPHJGFBH66DA,坡道平面,1500000,31.49,地下一樓
RPPOMLMLPHJGFBH28DA,坡道平面,1700000,29.24,地下二樓
RPRPMLQLPHJGFBH98DA,坡道平面,0,33.59,地下一樓
RPPOMLMJQHJGFBH18DA,坡道平面,0,40.86,地下三樓
RPQNMLLJQHJGFBH08DA,坡道平面,0,31.07,地下三樓
RPWPMLLJQHJGFBH88DA,坡道平面,0,,地下一樓
RPRTMLLJQHJGFBH78DA,坡道平面,0,35.76,地下二樓
RPVOMLMJQHJGFBH78DA,坡道平面,0,,地下一樓
RPUOMLMJPHJGFCH68DA,一樓平面,0,,一樓
RPPOMLSJPHJGFCH78DA,坡道平面,0,52.94,地下一樓
RPPOMLLMPHJGFCH38DA,坡道平面,0,29.75,地下二樓
RPXNMLLMPHJGFCH09DA,坡道平面,0,29.75,地下一樓
RPVNMLLMPHJGFCH88DA,坡道平面,0,29.75,地下二樓
RPQOMLLMPHJGFCH48DA,坡道平面,0,29.75,地下一樓
RPROMLLMPHJGFCH58DA,坡道平面,0,29.75,地下一樓
RPXNMLRKPHJGFDH96DA,坡道平面,0,13.17,地下一樓
RPUOMLKMPHJGFDH88DA,坡道平面,1600000,35.37,地下二樓
RPVOMLKMPHJGFDH98DA,坡道平面,1600000,35.37,地下二樓
RPVOMLKMPHJGFDH98DA,坡道平面,1650000,35.37,地下二樓
RPWOMLKMPHJGFDH09DA,坡道平面,1600000,35.37,地下二樓
RPSNMLLJQHJGFEH58DA,一樓平面,0,,一樓
RPQNMLLJQHJGFAH08EA,坡道平面,0,,地下二樓
RPQNMLMJQHJGFAH18EA,坡道平面,0,36.02,地下一樓
RPTPMLOLOHJGFAH78DA,坡道平面,0,,地下四樓
RPPNMLMJQHJGFEH48EA,坡道平面,0,,地下二樓
RPQNMLLJQHJGFHH78EA,坡道平面,0,,地下二樓
RPVWMLQLOHJGFAH27DA,坡道平面,0,33.00,地下一樓
RPSNMLRLPHJGFAH88DA,其他,0,,地下一樓
RPPRMLRKPHJGFAH88DA,坡道平面,0,,地下一樓
RPROMLMJQHJGFAH28DA,坡道平面,0,34.23,地下三樓
RPVOMLLJQHJGFAH58DA,坡道平面,0,,地下二樓
RPQPMLMJQHJGFAH28DA,坡道平面,1800000,36.21,地下四樓
RPPOMLMJQHJGFAH08DA,坡道平面,0,30.24,地下四樓
RPPOMLMJQHJGFAH08DA,坡道平面,0,30.24,地下四樓
RPUPMLMJQHJGFAH68DA,坡道平面,1800000,36.21,地下四樓
RPVPMLMJQHJGFAH78DA,坡道平面,1450000,36.21,地下四樓
RPWPMLMJQHJGFAH88DA,坡道平面,1500000,36.21,地下三樓
RPOQMLMJQHJGFAH18DA,坡道平面,2100000,36.21,地下二樓
RPQRMLPJQHJGFAH78DA,坡道平面,0,33.51,地下四樓
RPPQMLMJQHJGFAH28DA,坡道平面,1700000,36.21,地下三樓
RPUSMLMLPHJGFBH56DA,坡道平面,0,,地下一樓
RPOSMLLJQHJGFBH38DA,坡道平面,0,,地下二樓
RPOSMLLJQHJGFBH38DA,坡道平面,0,,地下二樓
RPPNMLNLPHJGFBH28DA,坡道平面,0,32.44,地下二樓
RPSQMLMJQHJGFBH68DA,坡道平面,0,43.09,地下一樓
RPSQMLMJQHJGFBH68DA,坡道平面,0,43.09,地下二樓
RPPNMLOJQHJGFBH28DA,坡道平面,1500000,37.60,地下二樓
RPPNMLOJQHJGFBH28DA,坡道平面,1500000,37.60,地下二樓
RPTOMLTLPHJGFDH96DA,坡道平面,0,,地下二樓
RPXOMLMLPHJGFDH66DA,坡道平面,0,,地下二樓
RPUNMLLJQHJGFDH68DA,一樓平面,0,,一樓
RPTOMLQLPHJGFEH76DA,坡道平面,0,31.25,地下三樓
RPROMLKKPHJGFEH48DA,坡道平面,0,,地下一樓
RPVSMLSKPHJGFEH47DA,坡道平面,0,,地下一樓
RPUPMLLJQHJGFEH98DA,坡道平面,2050000,37.52,地下二樓
RPQNMLMJQHJGFEH48DA,坡道平面,1700000,29.36,地下三樓
RPTNMLMJQHJGFFH88DA,坡道平面,0,,地下一樓
RPWNMLLJQHJGFFH09DA,坡道平面,1500000,,地下一樓
RPUNMLMJQHJGFFH98DA,坡道平面,0,32.74,地下二樓
RPTNMLPJQHJGFFH56DA,坡道平面,0,38.87,地下三樓
RPPNMLRKOHJGFGH98DA,坡道平面,0,,地下三樓
RPUNMLMJQHJGFHH56DA,坡道機械,1230000,16.41,地下一樓
RPQNMLMJQHJGFBH28EA,坡道平面,0,,地下一樓
RPUQMLQLOHJGFAH56DA,坡道平面,0,,地下二樓
RPUQMLQLOHJGFAH56DA,坡道平面,0,,地下二樓
RPRNMLPJQHJGFBH68EA,坡道平面,0,,地下一樓
RPQOMLTLPHJGFAH98DA,坡道平面,2000000,35.79,地下三樓
RPSSMLPJQHJGFAH09DA,坡道平面,2100000,35.77,地下三樓
RPSSMLPJQHJGFAH09DA,坡道機械,1050000,25.17,地下三樓
RPSSMLPJQHJGFAH09DA,坡道機械,1050000,25.17,地下三樓
RPVOMLTLPHJGFAH86DA,坡道平面,1800000,35.79,地下四樓
RPXNMLMJPHJGFBH78DA,升降機械,0,,地下一樓
RPTRMLQLOHJGFBH66DA,坡道平面,0,,地下二樓
RPXPMLNKPHJGFBH56DA,坡道平面,0,30.33,地下二樓
RPWQMLLJQHJGFBH98DA,坡道平面,0,,地下一樓
RPTOMLLJQHJGFBH48DA,坡道平面,0,29.78,地下二樓
RPTOMLLJQHJGFBH48DA,坡道平面,0,29.78,地下二樓
RPWOMLMJQHJGFBH88DA,坡道平面,0,,地下二樓
RPXNMLQJQHJGFDH86DA,坡道平面,0,,地下一樓
RPPPMLTJPHJGFEH56DA,坡道平面,0,24.64,地下二樓
RPWPMLPKPHJGFEH96DA,坡道平面,1700000,22.27,地下一樓
RPSPMLPKPHJGFEH56DA,坡道平面,1750000,22.27,地下一樓
RPQNMLPJQHJGFEH78DA,坡道平面,0,29.01,地下三樓
RPWNMLPJQHJGFEH76DA,坡道平面,0,,地下一樓
RPRNMLSJPHJGFFH56DA,坡道平面,0,20.13,地下二樓
RPQPMLRKPHJGFGH76DA,坡道平面,0,31.43,地下三樓
RPTNMLTKPHJGFGH07DA,坡道平面,0,38.94,地下三樓
RPVOMLQKPHJGFHH17DA,坡道平面,0,33.75,地下一樓
RPPOMLLJQHJGFHH68DA,坡道平面,2000000,29.88,地下二樓
RPSOMLLJQHJGFHH98DA,坡道平面,2000000,29.88,地下二樓
RPTPMLLJQHJGFHH56DA,坡道平面,0,,地下一樓
RPPNMLQJQHJGFHH09DA,坡道機械,0,21.29,地下四樓
RPTOMLLJQHJGFHH09DA,坡道平面,2000000,29.88,地下二樓
RPSNMLQJQHJGFHH76DA,坡道平面,2000000,21.54,地下一樓
RPQNMLQJQHJGFHH56DA,坡道平面,1800000,19.86,地下二樓
RPVQMLPLOHJGFAH56DA,坡道平面,0,,地下一樓
RPSPMLRLOHJGFAH98DA,坡道平面,0,41.79,地下三樓
RPWNMLOJPHJGFAH78DA,坡道平面,880000,,地下四樓
RPSPMLNJPHJGFAH48DA,坡道平面,0,,地下二樓
RPOTMLMLPHJGFAH58DA,坡道平面,0,38.80,地下一樓
RPWPMLNLPHJGFAH09DA,坡道平面,0,26.70,地下二樓
RPWPMLNLPHJGFAH09DA,坡道平面,0,26.70,地下二樓
RPQNMLRLOHJGFBH68DA,坡道平面,1950000,73.25,地下一樓
RPVNMLLJPHJGFBH48DA,坡道平面,1200000,32.45,地下二樓
RPVNMLLKPHJGFBH58DA,坡道平面,0,,地下四樓
RPQOMLPKPHJGFBH58DA,坡道平面,0,,地下三樓
RPQOMLPKPHJGFBH58DA,坡道平面,0,,地下三樓
RPVOMLKMPHJGFBH78DA,坡道平面,0,34.53,地下一樓
RPVOMLKMPHJGFBH78DA,坡道平面,0,34.53,地下一樓
RPSQMLPJQHJGFBH98DA,坡道平面,0,,地下三樓
RPRNMLOJQHJGFCH58DA,坡道平面,0,,地下一樓
RPQNMLPJQHJGFCH58DA,坡道平面,0,,地下一樓
RPXNMLRLOHJGFDH96DA,坡道平面,0,,地下一樓
RPXNMLLMPHJGFDH56DA,坡道平面,0,,地下二樓
RPTNMLQJQHJGFDH09DA,坡道平面,0,36.86,地下三樓
RPUOMLPJQHJGFDH56DA,坡道平面,1000000,22.01,地下一樓
RPPPMLQJQHJGFDH88DA,坡道平面,0,,地下三樓
RPRNMLPJQHJGFFH98DA,坡道平面,0,30.07,地下二樓
RPWNMLRJQHJGFEH96DA,坡道平面,0,,地下一樓
RPUOMLSKOHJGFFH96DA,坡道平面,0,34.92,地下三樓
RPUNMLQJQHJGFFH76DA,坡道平面,0,30.92,地下三樓
RPQNMLLKPHJGFHH68DA,坡道平面,2300000,37.37,地下一樓
RPRNMLKLPHJGFHH78DA,坡道平面,1750000,21.54,地下二樓
RPVNMLQJQHJGFHH07DA,坡道平面,2200000,19.86,地下二樓
RPWNMLMJQHJGFHH76DA,坡道平面,2100000,37.37,地下三樓
RPXNMLQJQHJGFHH27DA,坡道平面,2000000,21.54,地下一樓
RPOOMLQJQHJGFHH09DA,坡道平面,1900000,21.54,地下二樓
RPWNMLQJQHJGFHH17DA,坡道平面,2100000,21.54,地下二樓
RPTNMLQJQHJGFEH66EA,一樓平面,0,,一樓
RPUNMLRJQHJGFHH07DA,坡道平面,0,35.98,地下二樓
RPRNMLQJQHJGFHH76EA,坡道平面,2000000,31.45,地下四樓
RPTOMLRJQHJGFAH98DA,坡道平面,0,,地下一樓
RPQPMLQJQHJGFAH68DA,坡道平面,0,29.98,地下四樓
RPSOMLRJQHJGFAH88DA,坡道平面,0,,地下一樓
RPUOMLRJQHJGFAH09DA,坡道平面,0,34.62,地下一樓
RPPOMLPJPHJGFBH38DA,坡道平面,0,,地下一樓
RPOQMLSKPHJGFBH88DA,坡道平面,0,,地下一樓
RPUOMLSJPHJGFBH56DA,坡道平面,1500000,35.65,地下一樓
RPTRMLKMPHJGFBH88DA,坡道機械,0,,地下二樓
RPPQMLSJQHJGFBH98DA,坡道平面,0,34.53,地下四樓
RPVOMLRJQHJGFBH66DA,坡道平面,0,34.54,地下四樓
RPUUMLQJQHJGFBH07DA,坡道平面,0,34.53,地下四樓
RPTNMLRJQHJGFDH56DA,坡道平面,0,29.97,地下一樓
RPWNMLTJPHJGFFH17DA,坡道平面,0,,地下三樓
RPOPMLPJPHJGFEH68DA,坡道平面,0,,地下三樓
RPUOMLSKPHJGFGH17DA,坡道平面,0,45.15,地下二樓
RPOQMLPJPHJGFHH09DA,坡道平面,0,33.75,地下二樓
RPOPMLMLPHJGFHH88DA,坡道平面,0,31.09,地下二樓
RPWOMLQJQHJGFHH27DA,坡道平面,0,36.11,地下三樓
RPPNMLSJQHJGFEH09EA,一樓平面,0,,一樓
RPWOMLTJQHJGFAH86DA,坡道平面,0,,地下一樓
RPRPMLRJQHJGFAH88DA,坡道平面,0,28.22,地下三樓
RPSPMLLKPHJGFBH48DA,坡道平面,0,,地下一樓
RPPRMLPLOHJGFBH78DA,坡道平面,1600000,36.10,地下一樓
RPPRMLPLOHJGFBH78DA,坡道平面,1600000,36.10,地下一樓
RPQQMLLMPHJGFBH58DA,坡道平面,0,55.56,地下二樓
RPXUMLQJQHJGFBH37DA,坡道平面,0,38.62,地下三樓
RPTRMLSJQHJGFBH86DA,坡道平面,0,26.34,地下二樓
RPVRMLTJQHJGFBH17DA,坡道平面,0,,地下一樓
RPTOMLQJPHJGFDH09DA,坡道平面,1600000,32.56,地下一樓
RPVSMLTJQHJGFBH27DA,坡道平面,0,,地下一樓
RPTNMLMJPHJGFEH68DA,坡道平面,0,29.56,地下三樓
RPTNMLMJPHJGFEH68DA,坡道平面,0,29.56,地下三樓
RPTNMLMJPHJGFEH68DA,坡道平面,0,29.56,地下三樓
RPWNMLNJPHJGFFH56DA,坡道平面,0,,地下二樓
RPPSMLTJQHJGFEH96DA,坡道平面,0,,地下三樓
RPPNMLTJQHJGFFH56DA,坡道平面,1300000,29.85,地下三樓
RPVTMLPLOHJGFHH57DA,坡道平面,2000000,25.40,地下三樓
RPTPMLSJQHJGFHH27DA,坡道平面,0,46.90,地下三樓
RPVOMLLMPHJGFHH86DA,坡道平面,0,27.01,地下三樓
RPWOMLRLOHJGFHH37DA,坡道平面,0,26.46,地下一樓
RPRNMLTJPHJGFHH86DA,升降機械,0,16.92,地下三樓
RPQNMLTJQHJGFGH86EA,坡道平面,1300000,39.71,地下一樓
RPVNMLQJQHJGFHH17EA,坡道平面,1900000,31.45,地下四樓
RPSQMLKKPHJGFAH38DA,坡道平面,0,,地下一樓
RPVQMLSJQHJGFAH86DA,塔式車位,0,,
RPSNMLLJQHJGFAH18DA,坡道平面,0,24.84,地下三樓
RPSNMLLJQHJGFAH18DA,坡道平面,0,24.84,地下三樓
RPSNMLLJQHJGFAH18DA,坡道平面,0,24.84,地下三樓
RPPQMLSJQHJGFAH88DA,坡道平面,0,33.97,地下一樓
RPWQMLSJPHJGFBH96DA,坡道平面,0,,地下三樓
RPQOMLTLPHJGFBH09DA,坡道平面,2100000,31.77,地下二樓
RPXNMLTLPHJGFBH07DA,坡道平面,2200000,31.77,地下一樓
RPWNMLMJQHJGFBH78DA,坡道平面,0,,地下一樓
RPUOMLTJQHJGFBH76DA,坡道平面,0,31.31,地下二樓
RPOOMLMKQHJGFBH18DA,坡道平面,0,,地下二樓
RPXNMLKKQHJGFBH78DA,坡道平面,0,26.98,地下二樓
RPPQMLTJQHJGFBH09DA,坡道機械,0,,地下一樓
RPPNMLRJQHJGFCH68DA,坡道平面,0,,地下一樓
RPUNMLMLPHJGFCH78DA,坡道平面,0,35.93,地下二樓
RPRNMLMKQHJGFDH58DA,一樓平面,0,,一樓
RPRNMLMKPHJGFEH58DA,坡道平面,0,36.47,地下二樓
RPTNMLLJQHJGFEH68DA,坡道平面,0,28.77,地下三樓
RPTNMLKLPHJGFFH78DA,坡道平面,1500000,30.76,地下一樓
RPUNMLPJQHJGFFH66DA,坡道平面,0,,地下一樓
RPUNMLPJQHJGFFH66DA,坡道平面,0,,地下一樓
RPWNMLKKPHJGFFH98DA,坡道平面,1430000,21.37,地下一樓
RPQNMLTJQHJGFFH66DA,坡道平面,0,,地下一樓
RPTNMLTJQHJGFHH17DA,坡道平面,0,31.08,地下三樓
RPTNMLTJQHJGFHH17DA,坡道平面,0,31.08,地下三樓
RPXNMLMJQHJGFHH86DA,坡道平面,1500000,36.39,地下二樓
RPSOMLKKPHJGFAH18DA,坡道平面,1900000,41.31,地下二樓
RPOQMLKMPHJGFAH18DA,坡道平面,0,28.91,地下二樓
RPOQMLKMPHJGFAH18DA,坡道平面,0,28.91,地下二樓
RPOQMLKMPHJGFAH18DA,坡道平面,0,28.91,地下二樓
RPRPMLSJQHJGFAH98DA,坡道平面,1800000,36.21,地下四樓
RPSOMLQLPHJGFAH88DA,坡道平面,0,26.66,地下三樓
RPSOMLQLPHJGFAH88DA,坡道平面,0,26.66,地下三樓
RPSPMLSJQHJGFAH09DA,坡道平面,1900000,36.21,地下三樓
RPTPMLMJQHJGFAH58DA,坡道平面,1800000,36.21,地下四樓
RPUPMLSJQHJGFAH66DA,坡道平面,0,36.21,地下四樓
RPUPMLSJQHJGFAH66DA,坡道平面,0,36.21,地下四樓
RPVNMLTJQHJGFAH66DA,坡道平面,1200000,,地下三樓
RPOPMLMKQHJGFAH18DA,坡道平面,0,,地下四樓
RPXOMLQKPHJGFBH76DA,坡道平面,0,,地下一樓
RPWWMLSLOHJGFBH67DA,坡道平面,0,,地下二樓
RPTOMLTLPHJGFBH76DA,坡道平面,2100000,31.77,地下二樓
RPUOMLTLPHJGFBH86DA,坡道平面,2100000,31.77,地下二樓
RPVRMLSJQHJGFBH07DA,坡道平面,0,,地下三樓
RPOOMLTJPHJGFDH88DA,坡道平面,0,,地下二樓
RPWNMLTJPHJGFEH07DA,坡道平面,1500000,33.34,地下二樓
RPROMLPJQHJGFGH56DA,坡道平面,0,,地下三樓
RPRNMLTLPHJGFFH86DA,坡道平面,0,,地下二樓
RPUQMLLKPHJGFHH76DA,坡道平面,0,24.80,地下四樓
RPRNMLMJPHJGFHH78DA,坡道平面,0,24.58,地下三樓
RPTTMLLMPHJGFHH17DA,坡道平面,0,35.98,地下二樓
RPQNMLNKQHJGFAH38EA,升降機械,0,,地下一樓
RPRNMLMKQHJGFAH38EA,坡道平面,0,,地下四樓
RPOUMLQKPHJGFAH98DA,坡道平面,0,39.50,地下一樓
RPUNMLMKQHJGFAH58DA,坡道平面,0,,地下二樓
RPWPMLSJQHJGFAH86DA,坡道平面,1800000,36.21,地下四樓
RPPNMLNKQHJGFAH18DA,坡道平面,0,13.55,地下三樓
RPVOMLOKQHJGFAH98DA,坡道平面,0,,地下二樓
RPWSMLMLPHJGFBH76DA,坡道平面,2150000,28.76,地下二樓
RPXSMLTJQHJGFBH47DA,坡道平面,0,35.26,地下二樓
RPUNMLMKQHJGFBH68DA,坡道平面,0,27.69,地下一樓
RPVNMLMKQHJGFBH78DA,坡道平面,1500000,37.60,地下二樓
RPWPMLNKQHJGFBH56DA,坡道平面,0,,地下二樓
RPPRMLNKQHJGFBH68DA,坡道平面,0,28.45,地下三樓
RPSTMLNKQHJGFBH56DA,坡道平面,1700000,31.95,地下三樓
RPRQMLPKQHJGFBH98DA,坡道平面,0,38.03,地下三樓
RPXNMLMKQHJGFCH09DA,坡道平面,0,19.90,地下一樓
RPSOMLTKOHJGFDH66DA,坡道平面,0,,地下一樓
RPQOMLRLOHJGFEH09DA,坡道平面,0,29.34,地下一樓
RPWOMLKMPHJGFEH56DA,坡道機械,0,16.55,地下三樓
RPUPMLOKQHJGFEH76DA,坡道平面,0,29.18,地下三樓
RPPNMLTLOHJGFFH56DA,坡道平面,1100000,42.50,地下一樓
RPVNMLOKQHJGFEH66DA,坡道平面,0,33.20,地下一樓
RPQNMLMKQHJGFFH68DA,坡道平面,1600000,27.55,地下一樓
RPVOMLQKPHJGFGH07DA,坡道平面,0,37.69,地下一樓
RPROMLMKQHJGFGH98DA,坡道平面,0,,地下二樓
RPOOMLNKQHJGFHH88DA,坡道平面,0,,地下二樓
RPRNMLOKQHJGFBH68EA,坡道平面,1600000,,地下二樓
RPPNMLOKQHJGFHH09EA,坡道平面,2150000,31.45,地下三樓
RPQNMLOKQHJGFHH56EA,坡道平面,2150000,31.45,地下三樓
RPPPMLPKQHJGFAH58DA,坡道平面,0,33.96,地下三樓
RPSQMLOKQHJGFAH88DA,坡道平面,0,35.69,地下一樓
RPWOMLRLOHJGFBH76DA,坡道平面,0,,地下一樓
RPWPMLSJPHJGFBH86DA,坡道平面,0,,地下四樓
RPVOMLMKPHJGFBH78DA,坡道平面,0,34.35,地下一樓
RPVOMLMKPHJGFBH78DA,坡道平面,0,34.35,地下一樓
RPPQMLPJQHJGFBH68DA,坡道平面,2000000,31.77,地下三樓
RPTNMLQKQHJGFBH98DA,坡道平面,0,34.54,地下一樓
RPTNMLQKQHJGFBH98DA,坡道平面,0,34.54,地下一樓
RPVOMLNKQHJGFEH66DA,坡道平面,0,,地下二樓
RPUONLMKQHJGFEH56DA,坡道平面,2100000,37.52,地下二樓
RPQNMLKKQHJGFFH48DA,坡道平面,1400000,24.91,地下一樓
RPSOMLOLOHJGFFH09DA,坡道平面,0,,地下三樓
RPSNMLNKQHJGFFH98DA,坡道平面,0,29.97,地下二樓
RPSNMLNKQHJGFFH98DA,坡道平面,0,29.97,地下二樓
RPOOMLNJPHJGFGH58DA,坡道平面,0,,地下一樓
RPQSMLLKPHJGFHH56DA,坡道平面,2200000,34.60,地下三樓
RPPOMLTJPHJGFGH66DA,坡道平面,0,38.94,地下四樓
RPSPMLTLPHJGFGH27DA,坡道平面,0,26.82,地下二樓
RPPNMLOKQHJGFHH98DA,坡道平面,2100000,31.21,地下二樓
RPPOMLLKPHJGFAH97DA,坡道平面,0,29.24,地下一樓
RPVNMLOKQHJGFHH07EA,坡道平面,0,,地下三樓
RPRNMLOKQHJGFAH58EA,坡道平面,0,,地下三樓
RPVNMLOKQHJGFAH88DA,坡道平面,0,,地下三樓
RPUOMLOKQHJGFAH88DA,坡道平面,1500000,28.05,地下一樓
RPTPMLMJPHJGFBH58DA,坡道平面,0,43.09,地下三樓
RPPOMLPKQHJGFAH48DA,坡道平面,0,,地下一樓
RPPOMLPKQHJGFAH48DA,坡道平面,0,,地下一樓
RPPOMLPKQHJGFAH48DA,坡道平面,0,,地下二樓
RPTNNLKKPHJGFBH38DA,坡道平面,600000,,地下一樓
RPSQMLMLPHJGFBH78DA,坡道平面,1500000,35.65,地下一樓
RPQRMLMLPHJGFBH68DA,坡道平面,1500000,33.35,地下一樓
RPSRMLMLPHJGFBH88DA,坡道平面,1350000,33.35,地下二樓
RPRNMLQKQHJGFBH78DA,坡道平面,0,,地下三樓
RPRNMLQKQHJGFBH78DA,坡道平面,0,,地下三樓
RPTQMLPLOHJGFCH56DA,坡道平面,1400000,28.37,地下一樓
RPQOMLLKOHJGFCH18DA,坡道平面,0,,地下三樓
RPQOMLLKOHJGFCH18DA,坡道平面,0,,地下三樓
RPWOMLQKQHJGFBH76DA,一樓平面,0,30.06,一樓
RPTNMLSLOHJGFCH56DA,坡道平面,1400000,28.37,地下一樓
RPSNMLSJQHJGFCH09DA,坡道平面,0,27.99,地下二樓
RPSOMLMKQHJGFCH68DA,坡道平面,0,,地下一樓
